id,user,date,pc,activity
E9679,U177,2024-01-08 16:53:01.375232,PC-177,Logoff
E9702,U178,2024-01-08 08:31:38.634114,PC-178,Logon
E9703,U178,2024-01-08 15:55:41.367925,PC-178,Logoff
E9720,U179,2024-01-08 09:29:08.446249,PC-179,Logon
E9721,U179,2024-01-08 16:56:15.642459,PC-179,Logoff
E9736,U180,2024-01-08 00:42:00.000000,PC-180,Logon
E9737,U180,2024-01-08 10:24:43.893004,PC-180,Logoff
E9747,U181,2024-01-08 08:06:34.630899,PC-181,Logon
E9748,U181,2024-01-08 18:01:34.120450,PC-181,Logoff
E9764,U182,2024-01-08 08:16:12.923335,PC-182,Logon
E9765,U182,2024-01-08 16:56:50.067828,PC-182,Logoff
E9773,U183,2024-01-08 09:40:59.161321,PC-183,Logon
E9774,U183,2024-01-08 19:00:29.678442,PC-183,Logoff
E9798,U184,2024-01-08 09:57:54.532814,PC-184,Logon
E9799,U184,2024-01-08 17:28:12.015329,PC-184,Logoff
E9809,U185,2024-01-08 09:14:28.187228,PC-185,Logon
E9810,U185,2024-01-08 18:08:53.049878,PC-185,Logoff
E9824,U186,2024-01-08 09:46:39.845037,PC-186,Logon
E9825,U186,2024-01-08 16:13:13.262215,PC-186,Logoff
E9838,U187,2024-01-08 08:39:06.427873,PC-187,Logon
E9839,U187,2024-01-08 16:57:24.210209,PC-187,Logoff
E9847,U188,2024-01-08 03:59:00.000000,PC-188,Logon
E9848,U188,2024-01-08 12:47:16.925312,PC-188,Logoff
E9861,U189,2024-01-08 08:39:24.622986,PC-189,Logon
E9862,U189,2024-01-08 17:24:21.485614,PC-189,Logoff
E9873,U190,2024-01-08 09:32:14.681565,PC-190,Logon
E9874,U190,2024-01-08 19:16:48.319996,PC-190,Logoff
E9892,U191,2024-01-08 20:02:00.000000,PC-191,Logon
E9893,U191,2024-01-09 03:38:16.994267,PC-191,Logoff
E9904,U192,2024-01-08 08:01:41.697266,PC-192,Logon
E9905,U192,2024-01-08 15:35:18.076677,PC-192,Logoff
E9911,U193,2024-01-08 09:20:29.765262,PC-193,Logon
E9912,U193,2024-01-08 16:46:15.006751,PC-193,Logoff
E9932,U194,2024-01-08 09:37:24.722838,PC-194,Logon
E9933,U194,2024-01-08 16:29:02.379966,PC-194,Logoff
E9948,U195,2024-01-08 09:50:55.163491,PC-195,Logon
E9949,U195,2024-01-08 16:32:47.597205,PC-195,Logoff
E9959,U196,2024-01-08 08:06:29.720241,PC-196,Logon
E9960,U196,2024-01-08 13:54:59.023663,PC-196,Logoff
E9982,U197,2024-01-08 09:03:12.811197,PC-197,Logon
E9983,U197,2024-01-08 16:56:33.206933,PC-197,Logoff
E9997,U198,2024-01-08 13:23:00.000000,PC-198,Logon
E9998,U198,2024-01-08 20:50:00.263422,PC-198,Logoff
E10012,U199,2024-01-08 09:47:39.677015,PC-199,Logon
E10013,U199,2024-01-08 16:37:40.365121,PC-199,Logoff
E10031,U100,2024-01-09 08:57:43.768337,PC-100,Logon
E10032,U100,2024-01-09 16:19:42.113149,PC-100,Logoff
E10047,U101,2024-01-09 06:14:00.000000,PC-101,Logon
E10048,U101,2024-01-09 13:08:08.374818,PC-101,Logoff
E10060,U102,2024-01-09 09:23:44.663595,PC-102,Logon
E10061,U102,2024-01-09 17:22:05.963048,PC-102,Logoff
E10079,U103,2024-01-09 08:29:32.087934,PC-103,Logon
E10080,U103,2024-01-09 14:58:28.858870,PC-103,Logoff
E10091,U104,2024-01-09 09:37:44.276478,PC-104,Logon
E10092,U104,2024-01-09 18:13:11.862010,PC-104,Logoff
E10105,U105,2024-01-09 08:31:57.330945,PC-105,Logon
E10106,U105,2024-01-09 17:42:50.973988,PC-105,Logoff
E10122,U106,2024-01-09 08:44:47.389646,PC-106,Logon
E10123,U106,2024-01-09 16:38:24.200366,PC-106,Logoff
E10141,U107,2024-01-09 06:14:00.000000,PC-107,Logon
E10142,U107,2024-01-09 14:43:50.817849,PC-107,Logoff
E10159,U108,2024-01-09 09:10:42.212496,PC-108,Logon
E10160,U108,2024-01-09 16:57:19.384821,PC-108,Logoff
E10182,U109,2024-01-09 09:05:24.564973,PC-109,Logon
E10183,U109,2024-01-09 17:43:12.589520,PC-109,Logoff
E10196,U110,2024-01-09 10:42:00.000000,PC-110,Logon
E10197,U110,2024-01-09 18:10:48.912963,PC-110,Logoff
E10216,U111,2024-01-09 14:34:00.000000,PC-111,Logon
E10217,U111,2024-01-09 18:53:22.897163,PC-111,Logoff
E10236,U112,2024-01-09 19:41:00.000000,PC-112,Logon
E10237,U112,2024-01-10 03:55:19.218302,PC-112,Logoff
E10249,U113,2024-01-09 09:44:54.881034,PC-113,Logon
E10250,U113,2024-01-09 18:24:29.858905,PC-113,Logoff
E10263,U114,2024-01-09 09:55:57.929588,PC-114,Logon
E10264,U114,2024-01-09 17:12:23.479511,PC-114,Logoff
E10283,U115,2024-01-09 09:10:44.848422,PC-115,Logon
E10284,U115,2024-01-09 16:35:00.369512,PC-115,Logoff
E10306,U116,2024-01-09 08:01:25.079471,PC-116,Logon
E10307,U116,2024-01-09 16:22:29.726304,PC-116,Logoff
E10320,U117,2024-01-09 08:59:05.885513,PC-117,Logon
E10321,U117,2024-01-09 17:11:32.937342,PC-117,Logoff
E10329,U118,2024-01-09 08:03:49.792800,PC-118,Logon
E10330,U118,2024-01-09 16:51:09.927183,PC-118,Logoff
E10340,U119,2024-01-09 08:52:47.347476,PC-119,Logon
E10341,U119,2024-01-09 16:32:36.996703,PC-119,Logoff
E10351,U120,2024-01-09 08:20:43.785462,PC-120,Logon
E10352,U120,2024-01-09 16:39:17.647400,PC-120,Logoff
E10377,U121,2024-01-09 09:54:25.622889,PC-121,Logon
E10378,U121,2024-01-09 17:48:01.490727,PC-121,Logoff
E10394,U122,2024-01-09 09:36:11.815819,PC-122,Logon
E10395,U122,2024-01-09 17:55:20.013190,PC-122,Logoff
E10417,U123,2024-01-09 08:36:57.341645,PC-123,Logon
E10418,U123,2024-01-09 16:40:07.155528,PC-123,Logoff
E10427,U124,2024-01-09 09:25:05.332148,PC-124,Logon
E10428,U124,2024-01-09 16:32:30.245687,PC-124,Logoff
E10439,U125,2024-01-09 08:55:25.536449,PC-125,Logon
E10440,U125,2024-01-09 16:28:58.923239,PC-125,Logoff
E10450,U126,2024-01-09 09:02:38.586269,PC-126,Logon
E10451,U126,2024-01-09 15:43:01.817357,PC-126,Logoff
E10468,U127,2024-01-09 08:57:20.566219,PC-127,Logon
E10469,U127,2024-01-09 17:31:01.244427,PC-127,Logoff
E10478,U128,2024-01-09 08:37:18.992518,PC-128,Logon
E10479,U128,2024-01-09 16:19:34.255252,PC-128,Logoff
E10493,U129,2024-01-09 13:17:00.000000,PC-129,Logon
E10494,U129,2024-01-09 21:07:50.194327,PC-129,Logoff
E10508,U130,2024-01-09 05:30:00.000000,PC-130,Logon
E10509,U130,2024-01-09 14:04:54.886509,PC-130,Logoff
E10520,U131,2024-01-09 08:15:23.497573,PC-131,Logon
E10521,U131,2024-01-09 15:43:40.277841,PC-131,Logoff
E10529,U132,2024-01-09 09:08:01.730765,PC-132,Logon
E10530,U132,2024-01-09 18:03:00.780699,PC-132,Logoff
E10539,U133,2024-01-09 17:21:00.000000,PC-133,Logon
E10540,U133,2024-01-10 02:12:48.802889,PC-133,Logoff
E10561,U134,2024-01-09 09:06:00.000000,PC-134,Logon
E10562,U134,2024-01-09 17:00:39.785014,PC-134,Logoff
E10584,U135,2024-01-09 14:29:00.000000,PC-135,Logon
E10585,U135,2024-01-09 22:02:36.248026,PC-135,Logoff
E10600,U136,2024-01-09 09:19:43.916165,PC-136,Logon
E10601,U136,2024-01-09 16:36:47.232388,PC-136,Logoff
E10611,U137,2024-01-09 08:29:28.443348,PC-137,Logon
E10612,U137,2024-01-09 16:45:03.363479,PC-137,Logoff
E10624,U138,2024-01-09 09:39:08.063978,PC-138,Logon
E10625,U138,2024-01-09 17:55:16.736468,PC-138,Logoff
E10642,U139,2024-01-09 09:21:41.420207,PC-139,Logon
E10643,U139,2024-01-09 18:06:48.549048,PC-139,Logoff
E10654,U140,2024-01-09 09:55:14.183120,PC-140,Logon
E10655,U140,2024-01-09 19:17:06.697014,PC-140,Logoff
E10675,U141,2024-01-09 17:39:00.000000,PC-141,Logon
E10676,U141,2024-01-10 02:06:12.316241,PC-141,Logoff
E10697,U142,2024-01-09 08:03:24.092760,PC-142,Logon
E10698,U142,2024-01-09 15:53:19.193971,PC-142,Logoff
E10720,U143,2024-01-09 23:14:00.000000,PC-143,Logon
E10721,U143,2024-01-10 09:00:49.410961,PC-143,Logoff
E10735,U144,2024-01-09 09:27:42.604082,PC-144,Logon
E10736,U144,2024-01-09 17:37:52.375899,PC-144,Logoff
E10746,U145,2024-01-09 08:41:41.647276,PC-145,Logon
E10747,U145,2024-01-09 15:34:45.523452,PC-145,Logoff
E10764,U146,2024-01-09 08:29:50.344071,PC-146,Logon
E10765,U146,2024-01-09 17:58:05.082272,PC-146,Logoff
E10777,U147,2024-01-09 09:54:53.143015,PC-147,Logon
E10778,U147,2024-01-09 17:56:40.896501,PC-147,Logoff
E10799,U148,2024-01-09 09:52:55.099927,PC-148,Logon
E10800,U148,2024-01-09 18:22:42.611839,PC-148,Logoff
E10822,U149,2024-01-09 09:31:46.305210,PC-149,Logon
E10823,U149,2024-01-09 18:28:08.620510,PC-149,Logoff
E10840,U150,2024-01-09 11:15:00.000000,PC-150,Logon
E10841,U150,2024-01-09 21:30:46.134184,PC-150,Logoff
E10852,U151,2024-01-09 09:58:47.612460,PC-151,Logon
E10853,U151,2024-01-09 17:04:51.181245,PC-151,Logoff
E10864,U152,2024-01-09 03:53:00.000000,PC-152,Logon
E10865,U152,2024-01-09 11:20:19.227984,PC-152,Logoff
E10881,U153,2024-01-09 03:51:00.000000,PC-153,Logon
E10882,U153,2024-01-09 11:07:20.708130,PC-153,Logoff
E10892,U154,2024-01-09 12:37:00.000000,PC-154,Logon
E10893,U154,2024-01-09 20:06:10.553183,PC-154,Logoff
E10906,U155,2024-01-09 09:02:00.000000,PC-155,Logon
E10907,U155,2024-01-09 19:24:36.001353,PC-155,Logoff
E10921,U156,2024-01-09 09:42:11.036401,PC-156,Logon
E10922,U156,2024-01-09 19:20:16.762462,PC-156,Logoff
E10935,U157,2024-01-09 09:29:13.284848,PC-157,Logon
E10936,U157,2024-01-09 17:56:37.096920,PC-157,Logoff
E10957,U158,2024-01-09 09:00:08.388826,PC-158,Logon
E10958,U158,2024-01-09 15:23:51.919752,PC-158,Logoff
E10974,U159,2024-01-09 08:49:33.295447,PC-159,Logon
E10975,U159,2024-01-09 16:27:17.750083,PC-159,Logoff
E10989,U160,2024-01-09 08:47:22.327103,PC-160,Logon
E10990,U160,2024-01-09 16:02:16.325190,PC-160,Logoff
E11006,U161,2024-01-09 08:35:34.766739,PC-161,Logon
E11007,U161,2024-01-09 16:41:18.490824,PC-161,Logoff
E11029,U162,2024-01-09 09:32:00.000000,PC-162,Logon
E11030,U162,2024-01-09 17:13:56.942077,PC-162,Logoff
E11050,U163,2024-01-09 09:56:30.887541,PC-163,Logon
E11051,U163,2024-01-09 18:07:41.501994,PC-163,Logoff
E11062,U164,2024-01-09 08:36:27.070610,PC-164,Logon
E11063,U164,2024-01-09 15:20:36.824531,PC-164,Logoff
E11083,U165,2024-01-09 09:22:00.150152,PC-165,Logon
E11084,U165,2024-01-09 15:47:05.374518,PC-165,Logoff
E11099,U166,2024-01-09 08:09:42.376485,PC-166,Logon
E11100,U166,2024-01-09 14:54:14.676000,PC-166,Logoff
E11113,U167,2024-01-09 08:18:00.000000,PC-167,Logon
E11114,U167,2024-01-09 14:32:11.929912,PC-167,Logoff
E11129,U168,2024-01-09 09:10:37.410415,PC-168,Logon
E11130,U168,2024-01-09 16:47:45.302388,PC-168,Logoff
E11152,U169,2024-01-09 12:27:00.000000,PC-169,Logon
E11153,U169,2024-01-09 20:52:08.299670,PC-169,Logoff
E11174,U170,2024-01-09 09:24:25.863661,PC-170,Logon
E11175,U170,2024-01-09 17:26:51.646972,PC-170,Logoff
E11191,U171,2024-01-09 08:25:21.200058,PC-171,Logon
E11192,U171,2024-01-09 17:47:30.967042,PC-171,Logoff
E11208,U172,2024-01-09 09:47:22.492147,PC-172,Logon
E11209,U172,2024-01-09 19:58:41.016096,PC-172,Logoff
E11232,U173,2024-01-09 07:33:00.000000,PC-173,Logon
E11233,U173,2024-01-09 16:19:32.417156,PC-173,Logoff
E11248,U174,2024-01-09 09:54:14.060989,PC-174,Logon
E11249,U174,2024-01-09 18:23:38.625876,PC-174,Logoff
E11268,U175,2024-01-09 08:50:56.393407,PC-175,Logon
E11269,U175,2024-01-09 17:48:52.598657,PC-175,Logoff
E11282,U176,2024-01-09 09:18:38.611292,PC-176,Logon
E11283,U176,2024-01-09 17:24:56.103039,PC-176,Logoff
E11303,U177,2024-01-09 09:27:01.958265,PC-177,Logon
E11304,U177,2024-01-09 17:51:11.659871,PC-177,Logoff
E11316,U178,2024-01-09 09:31:16.247522,PC-178,Logon
E11317,U178,2024-01-09 18:55:11.605232,PC-178,Logoff
E11325,U179,2024-01-09 08:18:51.355129,PC-179,Logon
E11326,U179,2024-01-09 18:20:21.518153,PC-179,Logoff
E11348,U180,2024-01-09 06:12:00.000000,PC-180,Logon
E11349,U180,2024-01-09 14:19:22.961133,PC-180,Logoff
E11363,U181,2024-01-09 08:43:08.264115,PC-181,Logon
E11364,U181,2024-01-09 18:11:47.028974,PC-181,Logoff
E11373,U182,2024-01-09 08:48:05.654204,PC-182,Logon
E11374,U182,2024-01-09 14:55:56.600620,PC-182,Logoff
E11385,U183,2024-01-09 09:09:41.455495,PC-183,Logon
E11386,U183,2024-01-09 17:14:36.570286,PC-183,Logoff
E11410,U184,2024-01-09 09:05:28.973731,PC-184,Logon
E11411,U184,2024-01-09 16:42:19.268118,PC-184,Logoff
E11425,U185,2024-01-09 09:27:26.416991,PC-185,Logon
E11426,U185,2024-01-09 17:36:53.769082,PC-185,Logoff
E11447,U186,2024-01-09 08:55:34.313792,PC-186,Logon
E11448,U186,2024-01-09 15:42:27.452313,PC-186,Logoff
E11462,U187,2024-01-09 08:42:50.128535,PC-187,Logon
E11463,U187,2024-01-09 17:09:48.936329,PC-187,Logoff
E11481,U188,2024-01-09 06:04:00.000000,PC-188,Logon
E11482,U188,2024-01-09 14:24:44.584003,PC-188,Logoff
E11492,U189,2024-01-09 08:19:53.540595,PC-189,Logon
E11493,U189,2024-01-09 16:24:53.699812,PC-189,Logoff
E11511,U190,2024-01-09 09:55:26.275384,PC-190,Logon
E11512,U190,2024-01-09 15:57:40.532348,PC-190,Logoff
E11523,U191,2024-01-09 09:15:37.118791,PC-191,Logon
E11524,U191,2024-01-09 15:57:50.775557,PC-191,Logoff
E11535,U192,2024-01-09 09:40:43.159877,PC-192,Logon
E11536,U192,2024-01-09 16:58:22.108718,PC-192,Logoff
E11548,U193,2024-01-09 09:25:10.593094,PC-193,Logon
E11549,U193,2024-01-09 17:32:55.816808,PC-193,Logoff
E11570,U194,2024-01-09 09:26:15.437367,PC-194,Logon
E11571,U194,2024-01-09 17:02:52.442053,PC-194,Logoff
E11591,U195,2024-01-09 08:54:54.816423,PC-195,Logon
E11592,U195,2024-01-09 16:55:41.103857,PC-195,Logoff
E11611,U196,2024-01-09 08:08:00.109726,PC-196,Logon
E11612,U196,2024-01-09 16:26:23.261165,PC-196,Logoff
E11626,U197,2024-01-09 08:14:05.474134,PC-197,Logon
E11627,U197,2024-01-09 17:36:22.915445,PC-197,Logoff
E11640,U198,2024-01-09 09:02:40.157903,PC-198,Logon
E11641,U198,2024-01-09 18:54:21.121553,PC-198,Logoff
E11653,U199,2024-01-09 08:47:34.722117,PC-199,Logon
E11654,U199,2024-01-09 16:29:50.656523,PC-199,Logoff
E11669,U100,2024-01-10 08:33:43.654368,PC-100,Logon
E11670,U100,2024-01-10 18:08:11.543058,PC-100,Logoff
E11690,U101,2024-01-10 00:52:00.000000,PC-101,Logon
E11691,U101,2024-01-10 07:47:23.800502,PC-101,Logoff
E11703,U102,2024-01-10 08:15:39.221716,PC-102,Logon
E11704,U102,2024-01-10 16:42:03.090291,PC-102,Logoff
E11719,U103,2024-01-10 09:22:46.468019,PC-103,Logon
E11720,U103,2024-01-10 18:31:32.828118,PC-103,Logoff
E11734,U104,2024-01-10 08:40:30.767147,PC-104,Logon
E11735,U104,2024-01-10 18:02:12.643986,PC-104,Logoff
E11754,U105,2024-01-10 09:57:22.267359,PC-105,Logon
E11755,U105,2024-01-10 16:42:10.386807,PC-105,Logoff
E11770,U106,2024-01-10 08:58:59.244630,PC-106,Logon
E11771,U106,2024-01-10 20:38:39.611771,PC-106,Logoff
E11793,U107,2024-01-10 15:07:00.000000,PC-107,Logon
E11794,U107,2024-01-10 22:44:41.381099,PC-107,Logoff
E11809,U108,2024-01-10 09:21:16.448795,PC-108,Logon
E11810,U108,2024-01-10 17:40:38.928846,PC-108,Logoff
E11829,U109,2024-01-10 09:04:41.656487,PC-109,Logon
E11830,U109,2024-01-10 18:12:01.088062,PC-109,Logoff
E11840,U110,2024-01-10 09:34:35.953980,PC-110,Logon
E11841,U110,2024-01-10 18:32:47.675062,PC-110,Logoff
E11857,U111,2024-01-10 18:10:00.000000,PC-111,Logon
E11858,U111,2024-01-11 01:29:06.295160,PC-111,Logoff
E11871,U112,2024-01-10 07:56:00.000000,PC-112,Logon
E11872,U112,2024-01-10 13:54:56.179994,PC-112,Logoff
E11887,U113,2024-01-10 08:35:43.245483,PC-113,Logon
E11888,U113,2024-01-10 14:30:34.800803,PC-113,Logoff
E11907,U114,2024-01-10 09:58:44.963643,PC-114,Logon
E11908,U114,2024-01-10 17:06:38.963482,PC-114,Logoff
E11927,U115,2024-01-10 08:09:38.490267,PC-115,Logon
E11928,U115,2024-01-10 15:45:19.279627,PC-115,Logoff
E11943,U116,2024-01-10 09:08:43.454736,PC-116,Logon
E11944,U116,2024-01-10 17:45:41.781231,PC-116,Logoff
E11958,U117,2024-01-10 08:29:09.397701,PC-117,Logon
E11959,U117,2024-01-10 16:37:05.801181,PC-117,Logoff
E11980,U118,2024-01-10 08:45:48.567861,PC-118,Logon
E11981,U118,2024-01-10 17:54:33.805972,PC-118,Logoff
E12001,U119,2024-01-10 09:43:49.856028,PC-119,Logon
E12002,U119,2024-01-10 18:50:56.495583,PC-119,Logoff
E12025,U120,2024-01-10 08:39:41.383737,PC-120,Logon
E12026,U120,2024-01-10 17:48:49.664011,PC-120,Logoff
E12050,U121,2024-01-10 08:41:15.928844,PC-121,Logon
E12051,U121,2024-01-10 16:09:04.352827,PC-121,Logoff
E12074,U122,2024-01-10 09:48:52.010130,PC-122,Logon
E12075,U122,2024-01-10 17:44:29.717663,PC-122,Logoff
E12088,U123,2024-01-10 08:44:38.891780,PC-123,Logon
E12089,U123,2024-01-10 16:17:20.584687,PC-123,Logoff
E12104,U124,2024-01-10 09:51:52.221842,PC-124,Logon
E12105,U124,2024-01-10 19:23:46.070703,PC-124,Logoff
E12126,U125,2024-01-10 09:18:16.041635,PC-125,Logon
E12127,U125,2024-01-10 18:00:53.503983,PC-125,Logoff
E12147,U126,2024-01-10 08:35:15.858152,PC-126,Logon
E12148,U126,2024-01-10 17:48:11.375342,PC-126,Logoff
E12160,U127,2024-01-10 06:17:00.000000,PC-127,Logon
E12161,U127,2024-01-10 13:37:02.953954,PC-127,Logoff
E12175,U128,2024-01-10 09:34:20.170301,PC-128,Logon
E12176,U128,2024-01-10 17:38:55.209327,PC-128,Logoff
E12188,U129,2024-01-10 08:12:26.223905,PC-129,Logon
E12189,U129,2024-01-10 15:54:17.237556,PC-129,Logoff
E12207,U130,2024-01-10 09:17:35.551472,PC-130,Logon
E12208,U130,2024-01-10 16:37:03.221207,PC-130,Logoff
E12221,U131,2024-01-10 09:21:07.326829,PC-131,Logon
E12222,U131,2024-01-10 17:31:51.673464,PC-131,Logoff
E12229,U132,2024-01-10 08:47:51.682799,PC-132,Logon
E12230,U132,2024-01-10 15:16:33.083849,PC-132,Logoff
E12251,U133,2024-01-10 22:36:00.000000,PC-133,Logon
E12252,U133,2024-01-11 07:15:51.952376,PC-133,Logoff
E12275,U134,2024-01-10 23:39:00.000000,PC-134,Logon
E12276,U134,2024-01-11 07:29:55.678093,PC-134,Logoff
E12298,U135,2024-01-10 02:07:00.000000,PC-135,Logon
E12299,U135,2024-01-10 12:05:50.615770,PC-135,Logoff
E12310,U136,2024-01-10 08:39:04.580126,PC-136,Logon
E12311,U136,2024-01-10 16:54:25.417377,PC-136,Logoff
E12333,U137,2024-01-10 09:52:39.873617,PC-137,Logon
E12334,U137,2024-01-10 17:23:50.728328,PC-137,Logoff
E12346,U138,2024-01-10 09:04:26.898735,PC-138,Logon
E12347,U138,2024-01-10 17:32:05.848508,PC-138,Logoff
E12373,U139,2024-01-10 08:17:31.098293,PC-139,Logon
E12374,U139,2024-01-10 16:04:04.062586,PC-139,Logoff
E12390,U140,2024-01-10 08:10:27.226247,PC-140,Logon
E12391,U140,2024-01-10 18:03:30.890964,PC-140,Logoff
E12408,U141,2024-01-10 08:32:35.573711,PC-141,Logon
E12409,U141,2024-01-10 16:52:17.001921,PC-141,Logoff
E12428,U142,2024-01-10 08:04:51.987004,PC-142,Logon
E12429,U142,2024-01-10 16:37:42.746280,PC-142,Logoff
E12442,U143,2024-01-10 17:56:00.000000,PC-143,Logon
E12443,U143,2024-01-11 01:37:07.268478,PC-143,Logoff
E12456,U144,2024-01-10 09:40:43.331429,PC-144,Logon
E12457,U144,2024-01-10 16:21:52.351198,PC-144,Logoff
E12466,U145,2024-01-10 09:11:53.810395,PC-145,Logon
E12467,U145,2024-01-10 16:20:11.337945,PC-145,Logoff
E12485,U146,2024-01-10 08:37:46.497170,PC-146,Logon
E12486,U146,2024-01-10 16:38:58.353409,PC-146,Logoff
E12510,U147,2024-01-10 09:24:26.856117,PC-147,Logon
E12511,U147,2024-01-10 17:37:43.186304,PC-147,Logoff
E12534,U148,2024-01-10 09:33:13.166214,PC-148,Logon
E12535,U148,2024-01-10 18:10:17.901109,PC-148,Logoff
E12548,U149,2024-01-10 09:56:54.173522,PC-149,Logon
E12549,U149,2024-01-10 19:12:10.018748,PC-149,Logoff
E12558,U150,2024-01-10 09:36:00.000000,PC-150,Logon
E12559,U150,2024-01-10 16:48:33.583018,PC-150,Logoff
E12575,U151,2024-01-10 08:35:48.350920,PC-151,Logon
E12576,U151,2024-01-10 18:19:35.431995,PC-151,Logoff
E12593,U152,2024-01-10 16:00:00.000000,PC-152,Logon
E12594,U152,2024-01-10 23:56:27.619463,PC-152,Logoff
E12608,U153,2024-01-10 13:03:00.000000,PC-153,Logon
E12609,U153,2024-01-10 19:54:14.246147,PC-153,Logoff
E12635,U154,2024-01-10 09:34:29.074434,PC-154,Logon
E12636,U154,2024-01-10 18:51:09.125190,PC-154,Logoff
E12656,U155,2024-01-10 23:16:00.000000,PC-155,Logon
E12657,U155,2024-01-11 08:04:49.373588,PC-155,Logoff
E12665,U156,2024-01-10 09:18:00.000000,PC-156,Logon
E12666,U156,2024-01-10 17:05:33.710087,PC-156,Logoff
E12683,U157,2024-01-10 09:47:23.912204,PC-157,Logon
E12684,U157,2024-01-10 17:20:14.785131,PC-157,Logoff
E12708,U158,2024-01-10 09:23:13.080350,PC-158,Logon
E12709,U158,2024-01-10 18:28:34.331112,PC-158,Logoff
E12725,U159,2024-01-10 08:20:48.089700,PC-159,Logon
E12726,U159,2024-01-10 16:10:13.145654,PC-159,Logoff
E12737,U160,2024-01-10 08:29:24.097432,PC-160,Logon
E12738,U160,2024-01-10 15:23:26.140743,PC-160,Logoff
E12757,U161,2024-01-10 08:52:12.515412,PC-161,Logon
E12758,U161,2024-01-10 16:53:16.573549,PC-161,Logoff
E12770,U162,2024-01-10 03:41:00.000000,PC-162,Logon
E12771,U162,2024-01-10 12:24:08.120536,PC-162,Logoff
E12788,U163,2024-01-10 09:42:21.874496,PC-163,Logon
E12789,U163,2024-01-10 19:22:35.615141,PC-163,Logoff
E12802,U164,2024-01-10 08:33:58.017171,PC-164,Logon
E12803,U164,2024-01-10 17:13:16.926226,PC-164,Logoff
E12823,U165,2024-01-10 08:14:08.157422,PC-165,Logon
E12824,U165,2024-01-10 16:13:44.693723,PC-165,Logoff
E12847,U166,2024-01-10 09:04:57.659680,PC-166,Logon
E12848,U166,2024-01-10 16:22:03.028781,PC-166,Logoff
E12865,U167,2024-01-10 01:14:00.000000,PC-167,Logon
E12866,U167,2024-01-10 09:13:15.573648,PC-167,Logoff
E12883,U168,2024-01-10 08:36:21.207274,PC-168,Logon
E12884,U168,2024-01-10 17:09:36.544378,PC-168,Logoff
E12902,U169,2024-01-10 23:51:00.000000,PC-169,Logon
E12903,U169,2024-01-11 06:42:30.359154,PC-169,Logoff
E12913,U170,2024-01-10 09:19:29.585923,PC-170,Logon
E12914,U170,2024-01-10 16:32:31.907204,PC-170,Logoff
E12938,U171,2024-01-10 08:34:01.517170,PC-171,Logon
E12939,U171,2024-01-10 16:53:30.517093,PC-171,Logoff
E12963,U172,2024-01-10 09:35:44.495074,PC-172,Logon
E12964,U172,2024-01-10 17:41:43.046180,PC-172,Logoff
E12979,U173,2024-01-10 12:58:00.000000,PC-173,Logon
E12980,U173,2024-01-10 20:00:57.496433,PC-173,Logoff
E13000,U174,2024-01-10 08:11:23.781023,PC-174,Logon
E13001,U174,2024-01-10 15:56:14.041772,PC-174,Logoff
E13024,U175,2024-01-10 08:46:21.832297,PC-175,Logon
E13025,U175,2024-01-10 16:11:00.860027,PC-175,Logoff
E13038,U176,2024-01-10 08:07:20.067903,PC-176,Logon
E13039,U176,2024-01-10 15:57:31.468932,PC-176,Logoff
E13058,U177,2024-01-10 09:06:59.284943,PC-177,Logon
E13059,U177,2024-01-10 17:35:32.230871,PC-177,Logoff
E13070,U178,2024-01-10 09:53:48.568338,PC-178,Logon
E13071,U178,2024-01-10 15:58:39.711310,PC-178,Logoff
E13083,U179,2024-01-10 09:39:02.005398,PC-179,Logon
E13084,U179,2024-01-10 16:56:22.374257,PC-179,Logoff
E13102,U180,2024-01-10 12:28:00.000000,PC-180,Logon
E13103,U180,2024-01-10 19:48:05.411205,PC-180,Logoff
E13123,U181,2024-01-10 09:22:33.280724,PC-181,Logon
E13124,U181,2024-01-10 16:03:20.512792,PC-181,Logoff
E13135,U182,2024-01-10 09:53:32.340061,PC-182,Logon
E13136,U182,2024-01-10 17:31:55.543979,PC-182,Logoff
E13151,U183,2024-01-10 08:53:02.378440,PC-183,Logon
E13152,U183,2024-01-10 16:17:21.202837,PC-183,Logoff
E13165,U184,2024-01-10 08:19:47.248328,PC-184,Logon
E13166,U184,2024-01-10 16:25:02.065958,PC-184,Logoff
E13180,U185,2024-01-10 08:27:49.839425,PC-185,Logon
E13181,U185,2024-01-10 16:25:17.779797,PC-185,Logoff
E13197,U186,2024-01-10 04:35:00.000000,PC-186,Logon
E13198,U186,2024-01-10 12:16:31.970952,PC-186,Logoff
E13216,U187,2024-01-10 09:34:45.078105,PC-187,Logon
E13217,U187,2024-01-10 17:41:28.128596,PC-187,Logoff
E13234,U188,2024-01-10 06:24:00.000000,PC-188,Logon
E13235,U188,2024-01-10 13:58:08.305191,PC-188,Logoff
E13259,U189,2024-01-10 09:15:35.060066,PC-189,Logon
E13260,U189,2024-01-10 18:11:40.260066,PC-189,Logoff
E13277,U190,2024-01-10 08:10:29.177705,PC-190,Logon
E13278,U190,2024-01-10 15:30:21.603623,PC-190,Logoff
E13297,U191,2024-01-10 09:57:29.595792,PC-191,Logon
E13298,U191,2024-01-10 18:22:52.716876,PC-191,Logoff
E13319,U192,2024-01-10 09:53:00.827710,PC-192,Logon
