user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U111,Contractor,2024-01-23,0.0,0.0,502286744.53526974,0.7777777777777778,1.5229550675313184,0,0,2024-01-23,0.5678670406341553,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.568; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U111,Contractor,2024-01-24,1.07999961120014,0.0,65365489.62685235,0.3333333333333333,2.1115904793495077,3,0,2024-01-24,0.5677769780158997,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.568; Contractor role (+19%); After-hours activity (0:00). ,,False,
U111,Contractor,2024-01-25,0.7499998125000469,0.0,127882477.57365312,0.34615384615384615,2.1216233382942837,3,0,2024-01-25,0.5415439605712891,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.542; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U111,Contractor,2024-01-26,1.6071423405613905,0.0,5931425.040458537,0.0,1.631345420808597,5,0,2024-01-26,0.5722507834434509,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.572; Contractor role (+19%); After-hours activity (0:00). ,,False,
U111,Contractor,2024-01-27,1.7142849795921513,0.0,1967214.1240832426,0.0,2.0044790232316396,4,0,2024-01-27,0.5534319281578064,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.553; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U111,Contractor,2024-01-29,1.9565209735352713,0.0,5703742.248512926,0.5833333333333334,1.7045514452672972,5,0,2024-01-29,0.5316934585571289,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.532; Contractor role (+19%); After-hours activity (0:00). ,,False,
U111,Contractor,2024-01-30,0.0,0.0,84600.0,1.0,0.6931471805599453,0,0,2024-01-30,0.5997265577316284,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.600; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U111,Contractor,2024-01-31,0.0,0.0,17564045.383118562,0.8333333333333334,1.5607104090414063,0,0,2024-01-31,0.6637024283409119,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.664; Contractor role (+19%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-01,0.0,0.0,3881508.4891470633,0.4,1.8343719702816235,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-02,0.0,0.0,1412640.0,0.8571428571428571,1.277034259466139,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-03,2.3478251682423257,0.0,87640500.2302302,0.72,2.1450783872798276,6,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-04,0.0,0.0,1929948064.2289348,1.0,0.5623351446188083,0,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-05,0.0,0.0,80810039.86983097,0.7727272727272727,2.110572676095652,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-06,1.9999980000020001,0.0,2589018.0815118006,1.0,1.5498260458782016,2,0,2024-01-06,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-08,0.599999640000216,0.0,3442454.893986318,0.3157894736842105,1.9587271418771315,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-09,0.6428569362245562,0.0,1560514.2857142857,0.75,1.4941751382893085,2,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-10,0.44999979750009106,0.0,10554738.657627119,0.23809523809523808,2.293451670290882,1,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U112,Admin,2024-01-11,1.8749992968752638,0.0,611271.1366437395,0.0,2.0045785180331825,5,0,2024-01-11,1.4926332235336304,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.493; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-12,0.0,0.0,973074.5207866781,0.0,2.0044790232316396,0,0,2024-01-12,1.5322661399841309,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.532; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-15,0.562499683593928,0.0,1989720.0,1.0,0.45056120886630463,1,0,2024-01-15,1.572422742843628,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.572; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-16,0.6923074526628048,0.0,228817683.31857958,1.0,1.8746407405357517,2,0,2024-01-16,1.5092817544937134,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.509; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-17,2.1176459377168566,0.0,2555653.5624328027,0.84,2.131486464336196,4,0,2024-01-17,0.48142775893211365,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.481; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-18,0.4090907417356056,0.0,2871771.4285714286,0.8888888888888888,0.8486855577264172,1,0,2024-01-18,0.4847227931022644,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.485; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-19,0.7199997408000933,0.0,2907135.0373528213,0.8571428571428571,1.9762661845265679,2,0,2024-01-19,0.451983779668808,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.452; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-22,1.2857134591842048,0.0,2611783.7850362407,0.0,1.9371061758293182,2,0,2024-01-22,0.46906721591949463,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.469; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-23,0.8709674890739547,0.0,5223640.023837168,0.21739130434782608,1.703217452246951,3,0,2024-01-23,0.4693886935710907,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.469; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-24,0.4090907417356056,0.0,4577640.0,0.36363636363636365,1.540305825226517,1,0,2024-01-24,0.4568423926830292,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.457; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-25,0.0,0.0,52701568.038115166,0.19230769230769232,2.3017053085682924,0,0,2024-01-25,0.4421919286251068,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.442; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-26,2.9999970000030003,0.0,822637.0307916924,0.45,1.9865302366210547,3,0,2024-01-26,0.4630484879016876,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.463; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-27,0.0,0.0,3241735200.0,1.0,0.6365141682948128,0,0,2024-01-27,3.20048451423645,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.200; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-28,0.99999950000025,0.0,4359385.079798031,1.0,1.4327570529970877,2,0,2024-01-28,3.186671257019043,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.187; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-29,1.0588229688584283,0.0,1954393.447139357,0.0,2.0316900029887046,2,0,2024-01-29,3.1632344722747803,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.163; Admin role (+50%); After-hours activity (0:00). ,,False,
U112,Admin,2024-01-30,0.0,0.0,8820000.0,0.6666666666666666,0.6365141682948128,0,0,2024-01-30,3.1903061866760254,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.190; Admin role (+50%); After-hours activity (0:00). ,,True,CRITICAL
U112,Admin,2024-01-31,0.0,0.0,966303.188466683,1.0,1.0735428464085233,0,0,2024-01-31,3.2501211166381836,100.0,Risk score 100/100. Contributing factors: Anomaly score 3.250; Admin role (+50%); After-hours activity (0:00). ,,False,
U113,Employee,2024-01-01,1.4909085352068185,0.0,1503335.6335414022,0.0,2.019842184881483,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-02,0.0,0.0,5554415.295838713,0.0,1.8413903748459728,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-03,0.7699527552294557,0.0,2543354.5320695955,0.0,2.0126926438092823,2,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-04,0.0,0.0,1338159.3651567204,0.0,2.0854684353173747,0,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-05,1.1941742819306256,0.0,1478601.7217122035,0.0,2.05112503554727,3,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-08,1.7354489825036161,0.0,1584150.951804759,0.7894736842105263,2.02804676777597,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-09,0.0,0.0,2525493.957562284,0.0,2.106577333232116,0,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-10,2.157893805540568,0.0,2777153.776494654,0.0,1.9865302366210547,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-11,0.8586383748254097,0.0,2730526.677897018,0.0,1.9915093613566137,2,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U113,Employee,2024-01-12,0.37272713380170464,0.0,3217648.93683222,0.0,1.710493230055004,1,0,2024-01-12,0.8919337391853333,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.892; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-15,0.3813952033748526,0.0,2364522.674371884,0.0,2.1547831533733692,1,0,2024-01-15,0.8661031126976013,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.866; After-hours activity (0:00). ,,True,CRITICAL
U113,Employee,2024-01-16,1.6649739262545078,0.0,2382187.559149527,0.0,1.9417850586313683,4,0,2024-01-16,0.7885091304779053,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.789; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-17,2.157893805540568,0.0,752813.4997767047,0.0,2.1375259168332974,5,0,2024-01-17,0.8154419660568237,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.815; After-hours activity (0:00). ,,True,CRITICAL
U113,Employee,2024-01-18,0.0,0.0,4504515.806359247,0.0,1.8989267893363289,0,0,2024-01-18,0.8681698441505432,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.868; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-19,1.5769224552517243,0.0,2137650.9441873543,0.0,1.9408430327407735,4,0,2024-01-19,0.9430928826332092,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.943; After-hours activity (0:00). ,,True,CRITICAL
U113,Employee,2024-01-22,0.4480872309117325,0.0,6632410.972948034,0.0,1.9230688680951125,1,0,2024-01-22,0.41424205899238586,95.34077212214468,Risk score 95/100. Contributing factors: Anomaly score 0.414; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-23,1.9617217183675553,0.0,1931183.897515475,0.0,1.928472211343706,5,0,2024-01-23,0.4039490520954132,91.48089453577995,Risk score 91/100. Contributing factors: Anomaly score 0.404; After-hours activity (0:00). ,,True,HIGH
U113,Employee,2024-01-24,0.0,0.0,1986794.7449723454,0.0,2.11928092190985,0,0,2024-01-24,0.39756545424461365,89.08704534173012,Risk score 89/100. Contributing factors: Anomaly score 0.398; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-25,0.42487028580640707,0.0,6784908.856171142,0.0,2.0253262207700677,1,0,2024-01-25,0.40836721658706665,93.13770622015,Risk score 93/100. Contributing factors: Anomaly score 0.408; After-hours activity (0:00). ,,True,HIGH
U113,Employee,2024-01-26,0.38679230322184494,0.0,2804842.62985768,0.0,1.893788232391138,1,0,2024-01-26,0.37485775351524353,80.57165756821632,Risk score 81/100. Contributing factors: Anomaly score 0.375; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-27,1.103138607814503,0.0,1698220.0729401784,0.0,2.0584610623699335,3,0,2024-01-27,0.358222633600235,74.33348760008812,Risk score 74/100. Contributing factors: Anomaly score 0.358; After-hours activity (0:00). ,,True,MEDIUM
U113,Employee,2024-01-29,1.0649346869063017,0.0,2862661.0245715273,0.0,1.9913464134109882,3,0,2024-01-29,0.35076189041137695,71.53570890426636,Risk score 72/100. Contributing factors: Anomaly score 0.351; After-hours activity (0:00). ,,False,
U113,Employee,2024-01-30,1.103138607814503,0.0,1531286.2071233452,0.0,1.9633815843099565,3,0,2024-01-30,0.26248136162757874,38.430510610342026,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-01,1.118181401405114,0.0,2685922.7366055064,0.0,1.8184831630123652,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-02,0.99999950000025,0.0,1121421.7687773914,0.0,2.0423161244496075,2,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-03,1.5399055104589114,0.0,833482.2032711398,0.0,2.1488040388303724,4,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-04,0.8118808585434139,0.0,8867359.108912429,0.0,1.7201934592198251,2,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-05,1.5922323759075008,0.0,3635139.0550563713,0.0,1.8291603701677224,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-08,1.7354489825036161,0.0,2339608.9295026357,0.0,2.012692643809282,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-09,1.8552029315536631,0.0,1406062.4635687005,0.0,1.9899913100731526,5,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-10,0.8631575222162272,0.0,3753290.2928427383,0.0,1.9298490955258456,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-11,0.42931918741270486,0.0,3403982.0813022675,0.0,1.8640435797520256,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-12,0.0,0.0,2880171.972492609,0.0,1.7622081710679625,0,0,2024-01-12,0.23118242621421814,26.693409830331802,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-15,1.5255808134994104,0.0,1920000.6654229623,0.0,1.7917594692280554,4,0,2024-01-15,0.2737792432308197,42.66721621155739,Low risk - normal activity pattern.,,False,
U114,Employee,2024-01-16,2.081217407818135,0.0,4020063.9753251956,0.0,1.9251211907908181,5,0,2024-01-16,0.3356652855873108,65.87448209524155,Risk score 66/100. Contributing factors: Anomaly score 0.336; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-17,1.294736283324341,0.0,3351951.81768915,0.0,2.0330001999799117,3,0,2024-01-17,0.29864302277565,51.99113354086876,Risk score 52/100. Contributing factors: Anomaly score 0.299; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-18,0.8864860935575153,0.0,3610926.435422711,0.0,1.7623147108366672,2,0,2024-01-18,0.2949473261833191,50.60524731874466,Risk score 51/100. Contributing factors: Anomaly score 0.295; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-19,1.5769224552517243,0.0,14573270.42702289,0.5833333333333334,1.1187433359857524,4,0,2024-01-19,0.7499880194664001,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.750; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-22,0.0,0.0,2305667.495646246,0.0,2.0704930404278246,0,0,2024-01-22,0.8258835077285767,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.826; After-hours activity (0:00). ,,True,CRITICAL
U114,Employee,2024-01-23,1.9617217183675553,0.0,5549118.132273219,0.0,1.8184831630123652,5,0,2024-01-23,0.8436381816864014,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.844; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-24,1.7446800900863437,0.0,1271853.5664665038,0.0,2.015164776490797,4,0,2024-01-24,0.8634287714958191,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.863; After-hours activity (0:00). ,,True,CRITICAL
U114,Employee,2024-01-25,2.124351429032035,0.0,910007.4764992896,0.0,2.0861816812362646,5,0,2024-01-25,0.8840817213058472,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.884; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-26,0.7735846064436899,0.0,3802053.8073739936,0.0,2.1808395270586205,2,0,2024-01-26,0.8661013245582581,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.866; After-hours activity (0:00). ,,True,CRITICAL
U114,Employee,2024-01-27,0.36771286927150093,0.0,1753200.0,0.25,1.0397207708399179,1,0,2024-01-27,1.1601696014404297,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.160; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-28,0.99999950000025,0.0,1292512.216422665,1.0,1.2202821662722374,2,0,2024-01-28,1.845481276512146,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.845; After-hours activity (0:00). ,,True,CRITICAL
U114,Employee,2024-01-29,0.0,0.0,1893869.8641596031,0.0,2.0253262207700677,0,0,2024-01-29,2.070150375366211,100.0,Risk score 100/100. Contributing factors: Anomaly score 2.070; After-hours activity (0:00). ,,False,
U114,Employee,2024-01-30,0.7354257385430019,0.0,13232045.13448398,0.0,1.631345420808597,2,0,2024-01-30,2.1909639835357666,100.0,Risk score 100/100. Contributing factors: Anomaly score 2.191; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-01,0.37272713380170464,0.0,5239780.3576129675,0.0,1.8200759753606217,1,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-02,0.99999950000025,0.0,976068.2535316213,0.0,2.1526879182711904,2,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-03,1.9248818880736391,0.0,3203358.346466473,0.0,1.9459101490553132,5,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-04,1.2178212878151207,0.0,1016775.3473564031,0.0,2.1060030727171837,3,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-05,1.5922323759075008,0.0,4399943.068763797,0.0,1.90853528164356,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-08,1.301586736877712,0.0,1229587.9545736369,0.0,2.06869668708445,3,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-09,0.3710405863107326,0.0,1509847.138751365,0.0,2.080115852756261,1,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-10,0.8631575222162272,0.0,2877412.7212413154,0.0,1.9927981441098426,2,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-11,2.1465959370635246,0.0,2789121.532209265,0.0,1.9775629024759553,5,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-12,0.7454542676034093,0.0,5491061.775469421,0.0,1.8848713335781606,2,0,2024-01-12,0.21846981346607208,21.92618004977703,Low risk - normal activity pattern.,,False,
U115,Employee,2024-01-15,0.3813952033748526,0.0,36031495.62571024,0.0,0.9002560512685369,1,0,2024-01-15,1.0533571243286133,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.053; After-hours activity (0:00). ,,False,
U115,Employee,2024-01-16,0.0,0.0,3492230.993449945,0.0,2.0866739010750055,0,0,2024-01-16,1.0924334526062012,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.092; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-17,1.294736283324341,0.0,3650164.087963901,0.0,2.0028830410906506,3,0,2024-01-17,1.0896791219711304,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.090; After-hours activity (0:00). ,,False,
U115,Employee,2024-01-18,2.2162152338937884,0.0,1853193.069703037,0.0,1.9172155185650603,5,0,2024-01-18,1.1703648567199707,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.170; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-19,0.39423061381293106,0.0,2358951.2848660373,0.0,1.8746407405357517,1,0,2024-01-19,1.1788769960403442,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.179; After-hours activity (0:00). ,,False,
U115,Employee,2024-01-22,2.2404361545586626,0.0,2566845.5875928523,0.0,1.8407487285692812,5,0,2024-01-22,1.201054334640503,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.201; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-23,0.39234434367351106,0.0,3552047.042867064,0.5555555555555556,1.8891591637540217,1,0,2024-01-23,1.4607619047164917,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.461; After-hours activity (0:00). ,,False,
U115,Employee,2024-01-24,0.8723400450431719,0.0,1381609.375013974,0.0,1.8950241749676193,2,0,2024-01-24,1.487562656402588,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.488; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-25,1.6994811432256283,0.0,2621162.7387245307,0.0,2.0069548922107656,4,0,2024-01-25,1.4357728958129883,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.436; After-hours activity (0:00). ,,False,
U115,Employee,2024-01-26,0.7735846064436899,0.0,2721907.7657450386,0.0,1.9513496062520654,2,0,2024-01-26,1.486922025680542,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.487; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-27,1.4708514770860037,0.0,3699908.875805723,0.0,1.7677614722893296,4,0,2024-01-27,0.5487464070320129,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.549; After-hours activity (0:00). ,,False,
U115,Employee,2024-01-29,0.7099564579375344,0.0,1226728.4892865904,0.0,1.9795624449571374,2,0,2024-01-29,0.4767395555973053,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.477; After-hours activity (0:00). ,,True,CRITICAL
U115,Employee,2024-01-30,0.36771286927150093,0.0,2422201.7815289004,0.0,1.8866967846580782,1,0,2024-01-30,0.48280584812164307,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.483; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-01,0.7454542676034093,0.0,6020282.741689537,0.0,1.933809998920632,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-02,1.9999990000005,0.0,1692709.1276362077,0.0,1.922044768426038,4,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-03,0.7699527552294557,0.0,5086049.62261613,0.0,2.007556307437838,2,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-04,0.4059404292717069,0.0,2782046.83835788,0.0,1.9561874676604512,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-05,0.7961161879537504,0.0,827881.6866719398,0.0,2.2429732264381466,2,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-08,0.43386224562590403,0.0,252900.0,1.0,0.5004024235381879,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-09,2.226243517864396,0.0,3393162.9974040505,0.5882352941176471,2.5503623442484473,6,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-10,2.157893805540568,0.0,2845297.595983774,0.0,1.9913464134109882,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-11,1.2879575622381148,0.0,4339036.27168065,0.0,1.9512595041439562,3,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-12,0.7454542676034093,0.0,6857854.917002224,0.0,2.0140355237092673,2,0,2024-01-12,1.993349313735962,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.993; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-15,1.906976016874263,0.0,1397685.0369756673,0.0,2.014122529224868,5,0,2024-01-15,1.925663948059082,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.926; After-hours activity (0:00). ,,True,CRITICAL
U116,Employee,2024-01-16,0.0,0.0,1163710.5878851374,0.0,2.047559296044748,0,0,2024-01-16,1.948850393295288,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.949; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-17,1.294736283324341,0.0,3039118.341869255,0.0,1.794917310517627,3,0,2024-01-17,1.9951437711715698,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.995; After-hours activity (0:00). ,,True,CRITICAL
U116,Employee,2024-01-18,0.8864860935575153,0.0,6477734.8216447085,0.0,1.7347645210257752,2,0,2024-01-18,2.1220004558563232,100.0,Risk score 100/100. Contributing factors: Anomaly score 2.122; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-19,0.39423061381293106,0.0,1907651.3343036158,0.0,2.0558449546770494,1,0,2024-01-19,2.2573928833007812,100.0,Risk score 100/100. Contributing factors: Anomaly score 2.257; After-hours activity (0:00). ,,True,CRITICAL
U116,Employee,2024-01-22,2.2404361545586626,0.0,3038075.6126475376,0.0,1.9015164497030608,5,0,2024-01-22,0.8369485139846802,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.837; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-23,1.5693773746940443,0.0,1204650.2914217154,0.0,2.1403895206310386,4,0,2024-01-23,0.3598502278327942,74.94383543729782,Risk score 75/100. Contributing factors: Anomaly score 0.360; After-hours activity (0:00). ,,True,MEDIUM
U116,Employee,2024-01-24,1.7446800900863437,0.0,5018223.666540784,0.0,1.9512595041439562,4,0,2024-01-24,0.2941804528236389,50.31766980886459,Risk score 50/100. Contributing factors: Anomaly score 0.294; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-25,1.2746108574192212,0.0,3908961.4186169677,0.0,2.069202465820362,3,0,2024-01-25,0.293296754360199,49.986282885074615,Low risk - normal activity pattern.,,False,
U116,Employee,2024-01-26,0.38679230322184494,0.0,13825696.512510812,0.0,1.7328679513998633,1,0,2024-01-26,0.3886212110519409,85.73295414447784,Risk score 86/100. Contributing factors: Anomaly score 0.389; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-27,0.36771286927150093,0.0,2756609.4310302995,0.0,1.9683824087283814,1,0,2024-01-27,0.3566325306892395,73.73719900846481,Risk score 74/100. Contributing factors: Anomaly score 0.357; After-hours activity (0:00). ,,True,MEDIUM
U116,Employee,2024-01-29,1.0649346869063017,0.0,888053.5705435519,0.0,2.0889104102217066,3,0,2024-01-29,0.2989215552806854,52.095583230257034,Risk score 52/100. Contributing factors: Anomaly score 0.299; After-hours activity (0:00). ,,False,
U116,Employee,2024-01-30,0.7354257385430019,0.0,51552743.73661223,0.0,1.6957425341696346,2,0,2024-01-30,1.4392428398132324,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.439; After-hours activity (0:00). ,,False,
U117,Employee,2024-01-01,0.0,0.0,2553564.672810286,0.0,1.8746407405357517,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-02,0.499999750000125,0.0,27216169.49755514,0.0,1.4941751382893085,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U117,Employee,2024-01-03,1.9248818880736391,0.0,1316306.7661904746,0.0,2.1186492470699507,5,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
