id,user,date,pc,activity
D16295,U110,2024-01-26 08:49:07.124756,PC-110,Disconnect
D16307,U110,2024-01-26 14:10:07.124756,PC-110,Connect
D16308,U110,2024-01-26 14:23:07.124756,PC-110,Disconnect
D16309,U110,2024-01-26 14:52:07.124756,PC-110,Connect
D16310,U110,2024-01-26 15:06:07.124756,PC-110,Disconnect
D16368,U114,2024-01-26 08:53:29.668531,PC-114,Connect
D16369,U114,2024-01-26 09:10:29.668531,PC-114,Disconnect
D16387,U115,2024-01-26 10:57:18.217547,PC-115,Connect
D16388,U115,2024-01-26 11:12:18.217547,PC-115,Disconnect
D16450,U119,2024-01-26 08:33:51.979098,PC-119,Connect
D16451,U119,2024-01-26 08:45:51.979098,PC-119,Disconnect
D16476,U120,2024-01-26 15:17:51.546462,PC-120,Connect
D16477,U120,2024-01-26 15:28:51.546462,PC-120,Disconnect
D16503,U122,2024-01-26 11:42:12.347805,PC-122,Connect
D16504,U122,2024-01-26 12:09:12.347805,PC-122,Disconnect
D16509,U122,2024-01-26 13:39:12.347805,PC-122,Connect
D16510,U122,2024-01-26 13:47:12.347805,PC-122,Disconnect
D16533,U124,2024-01-26 08:38:13.684560,PC-124,Connect
D16534,U124,2024-01-26 08:48:13.684560,PC-124,Disconnect
D16570,U126,2024-01-26 13:55:23.839157,PC-126,Connect
D16571,U126,2024-01-26 14:23:23.839157,PC-126,Disconnect
D16675,U133,2024-01-26 08:36:14.464610,PC-133,Connect
D16676,U133,2024-01-26 08:50:14.464610,PC-133,Disconnect
D16685,U133,2024-01-26 11:52:14.464610,PC-133,Connect
D16686,U133,2024-01-26 12:12:14.464610,PC-133,Disconnect
D16704,U134,2024-01-26 12:14:34.321805,PC-134,Connect
D16705,U134,2024-01-26 12:23:34.321805,PC-134,Disconnect
D16720,U135,2024-01-26 12:53:27.957638,PC-135,Connect
D16721,U135,2024-01-26 13:13:27.957638,PC-135,Disconnect
D16732,U136,2024-01-26 11:45:47.358668,PC-136,Connect
D16733,U136,2024-01-26 11:58:47.358668,PC-136,Disconnect
D16756,U137,2024-01-26 13:07:16.665304,PC-137,Connect
D16757,U137,2024-01-26 13:13:16.665304,PC-137,Disconnect
D16762,U137,2024-01-26 15:21:16.665304,PC-137,Connect
D16763,U137,2024-01-26 15:29:16.665304,PC-137,Disconnect
D16771,U138,2024-01-26 08:56:27.385965,PC-138,Connect
D16772,U138,2024-01-26 09:07:27.385965,PC-138,Disconnect
D16781,U138,2024-01-26 13:54:27.385965,PC-138,Connect
D16790,U139,2024-01-26 12:29:13.836234,PC-139,Connect
D16791,U139,2024-01-26 12:49:13.836234,PC-139,Disconnect
D16793,U139,2024-01-26 13:13:13.836234,PC-139,Connect
D16794,U139,2024-01-26 13:26:13.836234,PC-139,Disconnect
D16817,U140,2024-01-26 16:13:00.424256,PC-140,Connect
D16852,U142,2024-01-26 13:50:41.929936,PC-142,Connect
D16853,U142,2024-01-26 14:14:41.929936,PC-142,Disconnect
D16866,U143,2024-01-26 12:43:13.680839,PC-143,Connect
D16867,U143,2024-01-26 12:53:13.680839,PC-143,Disconnect
D16892,U145,2024-01-26 09:24:04.429142,PC-145,Connect
D16893,U145,2024-01-26 09:46:04.429142,PC-145,Disconnect
D16910,U146,2024-01-26 09:15:34.536604,PC-146,Connect
D16911,U146,2024-01-26 09:43:34.536604,PC-146,Disconnect
D16924,U147,2024-01-26 09:37:36.028856,PC-147,Connect
D16925,U147,2024-01-26 09:50:36.028856,PC-147,Disconnect
D16981,U100,2024-01-29 13:59:09.764341,PC-100,Connect
D16982,U100,2024-01-29 14:25:09.764341,PC-100,Disconnect
D16985,U100,2024-01-29 15:34:09.764341,PC-100,Connect
D16986,U100,2024-01-29 15:41:09.764341,PC-100,Disconnect
D17009,U102,2024-01-29 11:21:07.970925,PC-102,Connect
D17010,U102,2024-01-29 11:45:07.970925,PC-102,Disconnect
D17014,U102,2024-01-29 13:46:07.970925,PC-102,Connect
D17015,U102,2024-01-29 14:05:07.970925,PC-102,Disconnect
D17023,U103,2024-01-29 09:57:53.789216,PC-103,Connect
D17024,U103,2024-01-29 10:02:53.789216,PC-103,Disconnect
D17025,U103,2024-01-29 10:14:53.789216,PC-103,Connect
D17026,U103,2024-01-29 10:31:53.789216,PC-103,Disconnect
D17027,U103,2024-01-29 10:37:53.789216,PC-103,Connect
D17028,U103,2024-01-29 10:54:53.789216,PC-103,Disconnect
D17030,U103,2024-01-29 12:10:53.789216,PC-103,Connect
D17031,U103,2024-01-29 12:29:53.789216,PC-103,Disconnect
D17058,U105,2024-01-29 08:48:39.754509,PC-105,Connect
D17065,U105,2024-01-29 08:50:15.754509,PC-105,Disconnect
D17068,U105,2024-01-29 11:16:15.754509,PC-105,Connect
D17084,U105,2024-01-29 11:19:25.754509,PC-105,Disconnect
D17085,U105,2024-01-29 12:13:25.754509,PC-105,Connect
D17091,U105,2024-01-29 12:14:39.754509,PC-105,Disconnect
D17092,U105,2024-01-29 12:24:39.754509,PC-105,Connect
D17105,U105,2024-01-29 12:27:36.754509,PC-105,Disconnect
D17106,U105,2024-01-29 12:48:36.754509,PC-105,Connect
D17107,U105,2024-01-29 13:10:36.754509,PC-105,Disconnect
D17109,U105,2024-01-29 14:32:36.754509,PC-105,Connect
D17122,U105,2024-01-29 14:35:42.754509,PC-105,Disconnect
D17190,U110,2024-01-29 08:24:50.343101,PC-110,Connect
D17191,U110,2024-01-29 08:51:50.343101,PC-110,Disconnect
D17199,U110,2024-01-29 13:32:50.343101,PC-110,Connect
D17200,U110,2024-01-29 13:46:50.343101,PC-110,Disconnect
D17208,U111,2024-01-29 10:11:38.237394,PC-111,Connect
D17209,U111,2024-01-29 10:32:38.237394,PC-111,Disconnect
D17224,U112,2024-01-29 10:10:22.710430,PC-112,Connect
D17225,U112,2024-01-29 10:16:22.710430,PC-112,Disconnect
D17243,U113,2024-01-29 11:00:22.460224,PC-113,Connect
D17244,U113,2024-01-29 11:12:22.460224,PC-113,Disconnect
D17249,U113,2024-01-29 13:45:22.460224,PC-113,Connect
D17250,U113,2024-01-29 13:58:22.460224,PC-113,Disconnect
D17259,U114,2024-01-29 08:36:22.466028,PC-114,Connect
D17260,U114,2024-01-29 09:02:22.466028,PC-114,Disconnect
D17278,U115,2024-01-29 11:04:38.192891,PC-115,Connect
D17279,U115,2024-01-29 11:11:38.192891,PC-115,Disconnect
D17316,U117,2024-01-29 15:02:52.958298,PC-117,Connect
D17317,U117,2024-01-29 15:13:52.958298,PC-117,Disconnect
D17341,U119,2024-01-29 10:27:53.664661,PC-119,Connect
D17342,U119,2024-01-29 10:43:53.664661,PC-119,Disconnect
D17438,U124,2024-01-29 14:14:07.297684,PC-124,Connect
D17439,U124,2024-01-29 14:22:07.297684,PC-124,Disconnect
D17442,U124,2024-01-29 15:34:07.297684,PC-124,Connect
D17443,U124,2024-01-29 15:55:07.297684,PC-124,Disconnect
D17493,U128,2024-01-29 13:47:45.780507,PC-128,Connect
D17494,U128,2024-01-29 14:16:45.780507,PC-128,Disconnect
D17508,U129,2024-01-29 13:51:26.692730,PC-129,Connect
D17509,U129,2024-01-29 13:59:26.692730,PC-129,Disconnect
D17515,U130,2024-01-29 08:43:32.156737,PC-130,Connect
D17516,U130,2024-01-29 08:51:32.156737,PC-130,Disconnect
D17525,U130,2024-01-29 14:04:32.156737,PC-130,Connect
D17526,U130,2024-01-29 14:22:32.156737,PC-130,Disconnect
D17541,U132,2024-01-29 10:01:06.729988,PC-132,Connect
D17542,U132,2024-01-29 10:13:06.729988,PC-132,Disconnect
D17567,U133,2024-01-29 14:31:17.082088,PC-133,Connect
D17568,U133,2024-01-29 14:57:17.082088,PC-133,Disconnect
D17575,U134,2024-01-29 09:00:49.760361,PC-134,Connect
D17576,U134,2024-01-29 09:07:49.760361,PC-134,Disconnect
D17590,U135,2024-01-29 09:13:34.051923,PC-135,Connect
D17591,U135,2024-01-29 09:21:34.051923,PC-135,Disconnect
D17593,U135,2024-01-29 10:32:34.051923,PC-135,Connect
D17594,U135,2024-01-29 10:43:34.051923,PC-135,Disconnect
D17605,U136,2024-01-29 08:18:59.426572,PC-136,Connect
D17606,U136,2024-01-29 08:23:59.426572,PC-136,Disconnect
D17624,U137,2024-01-29 10:37:57.019841,PC-137,Connect
D17625,U137,2024-01-29 10:48:57.019841,PC-137,Disconnect
D17626,U137,2024-01-29 11:34:57.019841,PC-137,Connect
D17627,U137,2024-01-29 11:58:57.019841,PC-137,Disconnect
D17630,U137,2024-01-29 12:38:57.019841,PC-137,Connect
D17631,U137,2024-01-29 12:59:57.019841,PC-137,Disconnect
D17645,U138,2024-01-29 11:13:42.336169,PC-138,Connect
D17646,U138,2024-01-29 11:24:42.336169,PC-138,Disconnect
D17654,U138,2024-01-29 16:36:42.336169,PC-138,Connect
D17655,U138,2024-01-29 16:49:42.336169,PC-138,Disconnect
D17666,U139,2024-01-29 12:14:14.362605,PC-139,Connect
D17667,U139,2024-01-29 12:32:14.362605,PC-139,Disconnect
D17673,U139,2024-01-29 15:46:14.362605,PC-139,Connect
D17674,U139,2024-01-29 15:53:14.362605,PC-139,Disconnect
D17679,U140,2024-01-29 10:58:32.102240,PC-140,Connect
D17680,U140,2024-01-29 11:05:32.102240,PC-140,Disconnect
D17686,U140,2024-01-29 14:40:32.102240,PC-140,Connect
D17687,U140,2024-01-29 14:53:32.102240,PC-140,Disconnect
D17699,U141,2024-01-29 10:49:59.043398,PC-141,Connect
D17700,U141,2024-01-29 11:08:59.043398,PC-141,Disconnect
D17702,U141,2024-01-29 11:38:59.043398,PC-141,Connect
D17703,U141,2024-01-29 11:57:59.043398,PC-141,Disconnect
D17704,U141,2024-01-29 11:43:59.043398,PC-141,Connect
D17705,U141,2024-01-29 11:54:59.043398,PC-141,Disconnect
D17706,U141,2024-01-29 12:42:59.043398,PC-141,Connect
D17707,U141,2024-01-29 12:52:59.043398,PC-141,Disconnect
D17709,U141,2024-01-29 13:41:59.043398,PC-141,Connect
D17710,U141,2024-01-29 13:48:59.043398,PC-141,Disconnect
D17733,U143,2024-01-29 08:29:39.755662,PC-143,Connect
D17734,U143,2024-01-29 08:52:39.755662,PC-143,Disconnect
D17751,U144,2024-01-29 08:28:53.093374,PC-144,Connect
D17752,U144,2024-01-29 08:56:53.093374,PC-144,Disconnect
D17837,U149,2024-01-29 13:10:26.298477,PC-149,Connect
D17838,U149,2024-01-29 13:18:26.298477,PC-149,Disconnect
D17852,U149,2024-01-29 20:01:26.298477,PC-149,Connect
D17858,U100,2024-01-30 11:22:56.203533,PC-100,Connect
D17859,U100,2024-01-30 11:46:56.203533,PC-100,Disconnect
D17876,U101,2024-01-30 14:03:21.568730,PC-101,Connect
D17877,U101,2024-01-30 14:18:21.568730,PC-101,Disconnect
D17882,U102,2024-01-30 09:41:42.758792,PC-102,Connect
D17883,U102,2024-01-30 09:55:42.758792,PC-102,Disconnect
D17907,U103,2024-01-30 15:33:35.658433,PC-103,Connect
D17908,U103,2024-01-30 15:57:35.658433,PC-103,Disconnect
D17924,U105,2024-01-30 10:27:17.086223,PC-105,Connect
D17940,U105,2024-01-30 10:30:46.086223,PC-105,Disconnect
D17942,U105,2024-01-30 11:40:46.086223,PC-105,Connect
D17950,U105,2024-01-30 11:42:59.086223,PC-105,Disconnect
D17953,U105,2024-01-30 13:34:59.086223,PC-105,Connect
D17961,U105,2024-01-30 13:36:51.086223,PC-105,Disconnect
D17964,U105,2024-01-30 15:11:51.086223,PC-105,Connect
D17972,U105,2024-01-30 15:13:58.086223,PC-105,Disconnect
D17973,U105,2024-01-30 15:43:58.086223,PC-105,Connect
D17982,U105,2024-01-30 15:46:12.086223,PC-105,Disconnect
D17985,U106,2024-01-30 09:36:39.807981,PC-106,Connect
D17986,U106,2024-01-30 09:53:39.807981,PC-106,Disconnect
D18006,U107,2024-01-30 11:35:00.839642,PC-107,Connect
D18007,U107,2024-01-30 11:43:00.839642,PC-107,Disconnect
D18013,U107,2024-01-30 14:08:00.839642,PC-107,Connect
D18014,U107,2024-01-30 14:29:00.839642,PC-107,Disconnect
D18064,U111,2024-01-30 09:08:09.591516,PC-111,Connect
D18065,U111,2024-01-30 09:17:09.591516,PC-111,Disconnect
D18082,U112,2024-01-30 11:23:38.263330,PC-112,Connect
D18083,U112,2024-01-30 11:41:38.263330,PC-112,Disconnect
D18167,U117,2024-01-30 12:42:13.397897,PC-117,Connect
D18168,U117,2024-01-30 12:58:13.397897,PC-117,Disconnect
D18198,U119,2024-01-30 08:59:00.056101,PC-119,Connect
D18199,U119,2024-01-30 09:12:00.056101,PC-119,Disconnect
D18223,U120,2024-01-30 12:43:17.188633,PC-120,Connect
D18224,U120,2024-01-30 12:52:17.188633,PC-120,Disconnect
D18240,U121,2024-01-30 12:13:13.751136,PC-121,Connect
D18241,U121,2024-01-30 12:32:13.751136,PC-121,Disconnect
D18245,U121,2024-01-30 15:04:13.751136,PC-121,Connect
D18267,U123,2024-01-30 09:45:38.793924,PC-123,Connect
D18268,U123,2024-01-30 10:07:38.793924,PC-123,Disconnect
D18306,U125,2024-01-30 13:57:12.699000,PC-125,Connect
D18307,U125,2024-01-30 14:16:12.699000,PC-125,Disconnect
D18328,U126,2024-01-30 13:31:27.160013,PC-126,Connect
D18329,U126,2024-01-30 13:57:27.160013,PC-126,Disconnect
D18469,U134,2024-01-30 14:58:48.696186,PC-134,Connect
D18470,U134,2024-01-30 15:24:48.696186,PC-134,Disconnect
D18514,U137,2024-01-30 13:19:47.701410,PC-137,Connect
D18515,U137,2024-01-30 13:48:47.701410,PC-137,Disconnect
D18529,U138,2024-01-30 10:29:13.072346,PC-138,Connect
D18530,U138,2024-01-30 10:57:13.072346,PC-138,Disconnect
D18647,U144,2024-01-30 14:21:20.479243,PC-144,Connect
D18648,U144,2024-01-30 14:34:20.479243,PC-144,Disconnect
D18665,U145,2024-01-30 15:48:16.701390,PC-145,Connect
D18666,U145,2024-01-30 15:56:16.701390,PC-145,Disconnect
D18687,U147,2024-01-30 09:36:02.527421,PC-147,Connect
D18688,U147,2024-01-30 09:49:02.527421,PC-147,Disconnect
D18691,U147,2024-01-30 10:47:02.527421,PC-147,Connect
D18692,U147,2024-01-30 10:59:02.527421,PC-147,Disconnect
D18771,U102,2024-01-31 10:26:56.772755,PC-102,Connect
D18772,U102,2024-01-31 10:34:56.772755,PC-102,Disconnect
D18783,U103,2024-01-31 09:03:51.115027,PC-103,Connect
D18784,U103,2024-01-31 09:10:51.115027,PC-103,Disconnect
D18810,U104,2024-01-31 13:22:07.017487,PC-104,Connect
D18811,U104,2024-01-31 13:39:07.017487,PC-104,Disconnect
D18815,U104,2024-01-31 15:20:07.017487,PC-104,Connect
D18816,U104,2024-01-31 15:37:07.017487,PC-104,Disconnect
D18822,U105,2024-01-31 10:09:11.360945,PC-105,Connect
D18830,U105,2024-01-31 10:11:23.360945,PC-105,Disconnect
D18831,U105,2024-01-31 10:18:23.360945,PC-105,Connect
D18840,U105,2024-01-31 10:20:27.360945,PC-105,Disconnect
D18841,U105,2024-01-31 10:56:27.360945,PC-105,Connect
D18857,U105,2024-01-31 11:00:25.360945,PC-105,Disconnect
D18858,U105,2024-01-31 11:49:25.360945,PC-105,Connect
D18873,U105,2024-01-31 11:52:52.360945,PC-105,Disconnect
D18876,U105,2024-01-31 13:28:52.360945,PC-105,Connect
D18885,U105,2024-01-31 13:31:01.360945,PC-105,Disconnect
D18889,U105,2024-01-31 15:22:01.360945,PC-105,Connect
D18903,U105,2024-01-31 15:24:52.360945,PC-105,Disconnect
D18904,U105,2024-01-31 16:21:52.360945,PC-105,Connect
D18916,U105,2024-01-31 16:24:32.360945,PC-105,Disconnect
D18917,U105,2024-01-31 16:49:32.360945,PC-105,Connect
D18924,U105,2024-01-31 16:51:18.360945,PC-105,Disconnect
D18930,U106,2024-01-31 09:35:36.541074,PC-106,Connect
D18931,U106,2024-01-31 09:46:36.541074,PC-106,Disconnect
D18937,U106,2024-01-31 12:51:36.541074,PC-106,Connect
D18938,U106,2024-01-31 13:09:36.541074,PC-106,Disconnect
D18939,U106,2024-01-31 13:21:36.541074,PC-106,Connect
D18940,U106,2024-01-31 13:28:36.541074,PC-106,Disconnect
D18954,U107,2024-01-31 13:13:13.755120,PC-107,Connect
D18955,U107,2024-01-31 13:41:13.755120,PC-107,Disconnect
D19001,U110,2024-01-31 14:09:04.536532,PC-110,Connect
D19002,U110,2024-01-31 14:35:04.536532,PC-110,Disconnect
D19003,U110,2024-01-31 15:03:04.536532,PC-110,Connect
D19004,U110,2024-01-31 15:23:04.536532,PC-110,Disconnect
D19007,U110,2024-01-31 16:49:04.536532,PC-110,Connect
D19008,U110,2024-01-31 16:55:04.536532,PC-110,Disconnect
D19020,U111,2024-01-31 15:09:45.184903,PC-111,Connect
D19021,U111,2024-01-31 15:27:45.184903,PC-111,Disconnect
D19039,U112,2024-01-31 13:09:30.971172,PC-112,Connect
D19040,U112,2024-01-31 13:26:30.971172,PC-112,Disconnect
D19068,U114,2024-01-31 13:06:54.020172,PC-114,Connect
D19069,U114,2024-01-31 13:36:54.020172,PC-114,Disconnect
D19097,U116,2024-01-31 13:02:25.840328,PC-116,Connect
D19098,U116,2024-01-31 13:22:25.840328,PC-116,Disconnect
D19120,U117,2024-01-31 13:37:07.913420,PC-117,Connect
D19121,U117,2024-01-31 13:57:07.913420,PC-117,Disconnect
D19126,U117,2024-01-31 16:43:07.913420,PC-117,Connect
D19127,U117,2024-01-31 16:52:07.913420,PC-117,Disconnect
D19140,U118,2024-01-31 14:50:37.705249,PC-118,Connect
D19141,U118,2024-01-31 15:00:37.705249,PC-118,Disconnect
D19169,U120,2024-01-31 11:59:19.220937,PC-120,Connect
D19170,U120,2024-01-31 12:11:19.220937,PC-120,Disconnect
D19215,U123,2024-01-31 10:38:30.963116,PC-123,Connect
D19216,U123,2024-01-31 11:03:30.963116,PC-123,Disconnect
D19231,U124,2024-01-31 10:57:51.425825,PC-124,Connect
D19232,U124,2024-01-31 11:18:51.425825,PC-124,Disconnect
D19233,U124,2024-01-31 11:55:51.425825,PC-124,Connect
D19234,U124,2024-01-31 12:04:51.425825,PC-124,Disconnect
D19241,U124,2024-01-31 15:43:51.425825,PC-124,Connect
D19242,U124,2024-01-31 16:13:51.425825,PC-124,Disconnect
D19252,U125,2024-01-31 13:30:48.248626,PC-125,Connect
D19253,U125,2024-01-31 13:43:48.248626,PC-125,Disconnect
D19327,U130,2024-01-31 13:44:13.038155,PC-130,Connect
D19328,U130,2024-01-31 14:07:13.038155,PC-130,Disconnect
D19332,U130,2024-01-31 15:11:13.038155,PC-130,Connect
D19333,U130,2024-01-31 15:19:13.038155,PC-130,Disconnect
D19334,U130,2024-01-31 15:18:13.038155,PC-130,Connect
D19335,U130,2024-01-31 15:26:13.038155,PC-130,Disconnect
D19350,U131,2024-01-31 13:34:29.633140,PC-131,Connect
D19351,U131,2024-01-31 13:56:29.633140,PC-131,Disconnect
D19413,U134,2024-01-31 15:04:44.858481,PC-134,Connect
D19414,U134,2024-01-31 15:16:44.858481,PC-134,Disconnect
D19415,U134,2024-01-31 15:27:44.858481,PC-134,Connect
D19416,U134,2024-01-31 15:32:44.858481,PC-134,Disconnect
D19426,U135,2024-01-31 11:37:26.635288,PC-135,Connect
D19427,U135,2024-01-31 11:58:26.635288,PC-135,Disconnect
D19453,U136,2024-01-31 17:43:15.268716,PC-136,Connect
D19497,U139,2024-01-31 15:35:25.459963,PC-139,Connect
D19498,U139,2024-01-31 15:55:25.459963,PC-139,Disconnect
D19527,U141,2024-01-31 14:03:05.784844,PC-141,Connect
D19528,U141,2024-01-31 14:10:05.784844,PC-141,Disconnect
D19572,U144,2024-01-31 10:52:59.500496,PC-144,Connect
D19573,U144,2024-01-31 10:58:59.500496,PC-144,Disconnect
D19629,U147,2024-01-31 13:35:53.508049,PC-147,Connect
D19630,U147,2024-01-31 14:00:53.508049,PC-147,Disconnect
D19650,U148,2024-01-31 17:07:20.815950,PC-148,Connect
D19660,U149,2024-01-31 13:10:39.052906,PC-149,Connect
D19661,U149,2024-01-31 13:24:39.052906,PC-149,Disconnect
D19663,U149,2024-01-31 14:45:39.052906,PC-149,Connect
D19664,U149,2024-01-31 14:52:39.052906,PC-149,Disconnect
D19680,U100,2024-02-01 13:50:25.911301,PC-100,Connect
D19681,U100,2024-02-01 14:01:25.911301,PC-100,Disconnect
D19728,U103,2024-02-01 10:42:43.435048,PC-103,Connect
D19729,U103,2024-02-01 11:06:43.435048,PC-103,Disconnect
D19739,U103,2024-02-01 16:01:43.435048,PC-103,Connect
D19740,U103,2024-02-01 16:25:43.435048,PC-103,Disconnect
D19761,U105,2024-02-01 09:20:40.089192,PC-105,Connect
D19768,U105,2024-02-01 09:22:10.089192,PC-105,Disconnect
D19769,U105,2024-02-01 09:47:10.089192,PC-105,Connect
D19784,U105,2024-02-01 09:50:16.089192,PC-105,Disconnect
D19785,U105,2024-02-01 10:23:16.089192,PC-105,Connect
D19800,U105,2024-02-01 10:26:50.089192,PC-105,Disconnect
D19802,U105,2024-02-01 11:31:50.089192,PC-105,Connect
D19809,U105,2024-02-01 11:33:27.089192,PC-105,Disconnect
D19810,U105,2024-02-01 12:27:27.089192,PC-105,Connect
D19819,U105,2024-02-01 12:29:23.089192,PC-105,Disconnect
D19820,U105,2024-02-01 12:36:23.089192,PC-105,Connect
D19830,U105,2024-02-01 12:38:38.089192,PC-105,Disconnect
D19831,U105,2024-02-01 13:31:38.089192,PC-105,Connect
D19842,U105,2024-02-01 13:34:08.089192,PC-105,Disconnect
D19843,U105,2024-02-01 14:15:08.089192,PC-105,Connect
D19849,U105,2024-02-01 14:16:31.089192,PC-105,Disconnect
D19915,U110,2024-02-01 09:05:17.663738,PC-110,Connect
D19916,U110,2024-02-01 09:24:17.663738,PC-110,Disconnect
D19961,U112,2024-02-01 14:52:51.256826,PC-112,Connect
D19962,U112,2024-02-01 15:19:51.256826,PC-112,Disconnect
D19978,U113,2024-02-01 11:42:45.405471,PC-113,Connect
D19979,U113,2024-02-01 11:50:45.405471,PC-113,Disconnect
D19980,U113,2024-02-01 12:36:45.405471,PC-113,Connect
D19981,U113,2024-02-01 12:44:45.405471,PC-113,Disconnect
D20020,U115,2024-02-01 15:10:01.593292,PC-115,Connect
D20021,U115,2024-02-01 15:32:01.593292,PC-115,Disconnect
D20027,U116,2024-02-01 08:44:04.591733,PC-116,Connect
D20028,U116,2024-02-01 09:10:04.591733,PC-116,Disconnect
D20038,U116,2024-02-01 13:52:04.591733,PC-116,Connect
D20039,U116,2024-02-01 14:13:04.591733,PC-116,Disconnect
D20064,U118,2024-02-01 08:11:07.968768,PC-118,Connect
D20065,U118,2024-02-01 08:23:07.968768,PC-118,Disconnect
D20071,U118,2024-02-01 12:06:07.968768,PC-118,Connect
D20072,U118,2024-02-01 12:13:07.968768,PC-118,Disconnect
D20077,U118,2024-02-01 13:58:07.968768,PC-118,Connect
D20078,U118,2024-02-01 14:03:07.968768,PC-118,Disconnect
D20105,U120,2024-02-01 13:32:34.791966,PC-120,Connect
D20106,U120,2024-02-01 13:37:34.791966,PC-120,Disconnect
D20108,U120,2024-02-01 14:13:34.791966,PC-120,Connect
D20109,U120,2024-02-01 14:41:34.791966,PC-120,Disconnect
D20120,U121,2024-02-01 10:40:21.393159,PC-121,Connect
D20121,U121,2024-02-01 10:58:21.393159,PC-121,Disconnect
D20134,U121,2024-02-01 17:10:21.393159,PC-121,Connect
D20135,U121,2024-02-01 17:22:21.393159,PC-121,Disconnect
D20141,U122,2024-02-01 10:37:22.457269,PC-122,Connect
D20142,U122,2024-02-01 10:53:22.457269,PC-122,Disconnect
D20146,U122,2024-02-01 12:14:22.457269,PC-122,Connect
D20147,U122,2024-02-01 12:43:22.457269,PC-122,Disconnect
D20155,U122,2024-02-01 16:30:22.457269,PC-122,Connect
D20200,U125,2024-02-01 12:36:59.543272,PC-125,Connect
D20201,U125,2024-02-01 13:00:59.543272,PC-125,Disconnect
D20236,U127,2024-02-01 11:55:29.270544,PC-127,Connect
D20237,U127,2024-02-01 12:11:29.270544,PC-127,Disconnect
D20248,U128,2024-02-01 11:38:00.356011,PC-128,Connect
D20249,U128,2024-02-01 12:06:00.356011,PC-128,Disconnect
D20251,U128,2024-02-01 13:17:00.356011,PC-128,Connect
D20252,U128,2024-02-01 13:32:00.356011,PC-128,Disconnect
D20307,U131,2024-02-01 13:36:43.792245,PC-131,Connect
D20308,U131,2024-02-01 13:54:43.792245,PC-131,Disconnect
D20315,U132,2024-02-01 10:17:27.725630,PC-132,Connect
D20316,U132,2024-02-01 10:36:27.725630,PC-132,Disconnect
D20321,U132,2024-02-01 13:29:27.725630,PC-132,Connect
D20322,U132,2024-02-01 13:48:27.725630,PC-132,Disconnect
D20328,U133,2024-02-01 10:26:05.266218,PC-133,Connect
D20329,U133,2024-02-01 10:34:05.266218,PC-133,Disconnect
D20355,U134,2024-02-01 14:28:26.441306,PC-134,Connect
D20356,U134,2024-02-01 14:54:26.441306,PC-134,Disconnect
D20362,U134,2024-02-01 17:03:26.441306,PC-134,Connect
D20363,U134,2024-02-01 17:13:26.441306,PC-134,Disconnect
D20376,U135,2024-02-01 13:44:01.894487,PC-135,Connect
D20452,U140,2024-02-01 12:00:45.851663,PC-140,Connect
D20453,U140,2024-02-01 12:30:45.851663,PC-140,Disconnect
D20456,U140,2024-02-01 13:30:45.851663,PC-140,Connect
D20457,U140,2024-02-01 13:42:45.851663,PC-140,Disconnect
D20463,U141,2024-02-01 09:11:18.553277,PC-141,Connect
D20464,U141,2024-02-01 09:32:18.553277,PC-141,Disconnect
D20468,U141,2024-02-01 11:15:18.553277,PC-141,Connect
D20469,U141,2024-02-01 11:45:18.553277,PC-141,Disconnect
D20485,U142,2024-02-01 10:54:57.377634,PC-142,Connect
D20486,U142,2024-02-01 11:16:57.377634,PC-142,Disconnect
D20492,U142,2024-02-01 14:30:57.377634,PC-142,Connect
D20493,U142,2024-02-01 14:56:57.377634,PC-142,Disconnect
D20495,U142,2024-02-01 16:23:57.377634,PC-142,Connect
D20496,U142,2024-02-01 16:48:57.377634,PC-142,Disconnect
D20604,U149,2024-02-01 11:24:59.679757,PC-149,Connect
D20605,U149,2024-02-01 11:40:59.679757,PC-149,Disconnect
D20634,U101,2024-02-02 09:26:22.222333,PC-101,Connect
D20635,U101,2024-02-02 09:38:22.222333,PC-101,Disconnect
D20643,U101,2024-02-02 13:57:22.222333,PC-101,Connect
D20644,U101,2024-02-02 14:14:22.222333,PC-101,Disconnect
D20656,U102,2024-02-02 11:52:01.345177,PC-102,Connect
D20657,U102,2024-02-02 12:17:01.345177,PC-102,Disconnect
D20681,U104,2024-02-02 09:52:27.747590,PC-104,Connect
D20682,U104,2024-02-02 10:11:27.747590,PC-104,Disconnect
D20702,U105,2024-02-02 06:44:00.000000,PC-105,Connect
D20717,U105,2024-02-02 06:47:34.000000,PC-105,Disconnect
D20720,U105,2024-02-02 08:21:34.000000,PC-105,Connect
D20733,U105,2024-02-02 08:24:55.000000,PC-105,Disconnect
D20734,U105,2024-02-02 08:55:55.000000,PC-105,Connect
D20743,U105,2024-02-02 08:58:07.000000,PC-105,Disconnect
D20744,U105,2024-02-02 09:53:07.000000,PC-105,Connect
D20759,U105,2024-02-02 09:56:36.000000,PC-105,Disconnect
D20762,U105,2024-02-02 11:35:36.000000,PC-105,Connect
D20771,U105,2024-02-02 11:37:30.000000,PC-105,Disconnect
D20772,U105,2024-02-02 11:45:30.000000,PC-105,Connect
D20779,U105,2024-02-02 11:47:31.000000,PC-105,Disconnect
D20781,U105,2024-02-02 12:54:31.000000,PC-105,Connect
D20792,U105,2024-02-02 12:56:50.000000,PC-105,Disconnect
D20799,U106,2024-02-02 10:38:40.919561,PC-106,Connect
