id,user,date,pc,activity
L16883,U141,2024-01-24 16:53:10.854399,PC-141,Logoff
L16884,U142,2024-01-24 09:18:06.729988,PC-142,Logon
L16899,U142,2024-01-24 16:44:21.788060,PC-142,Logoff
L16900,U143,2024-01-24 09:52:53.226651,PC-143,Logon
L16914,U143,2024-01-24 17:39:26.074476,PC-143,Logoff
L16915,U144,2024-01-24 07:58:32.895107,PC-144,Logon
L16933,U144,2024-01-24 17:08:28.093497,PC-144,Logoff
L16934,U145,2024-01-24 08:02:57.968244,PC-145,Logon
L16950,U145,2024-01-24 16:43:09.605892,PC-145,Logoff
L16951,U146,2024-01-24 09:40:26.750170,PC-146,Logon
L16964,U146,2024-01-24 16:30:34.935523,PC-146,Logoff
L16965,U147,2024-01-24 08:30:09.166080,PC-147,Logon
L16982,U147,2024-01-24 16:29:34.327945,PC-147,Logoff
L16983,U148,2024-01-24 08:30:40.423325,PC-148,Logon
L17000,U148,2024-01-24 17:46:32.041388,PC-148,Logoff
L17001,U149,2024-01-24 08:02:50.644542,PC-149,Logon
L17013,U149,2024-01-24 14:51:41.183556,PC-149,Logoff
L17014,U100,2024-01-25 08:36:14.668436,PC-100,Logon
L17032,U100,2024-01-25 15:18:55.259884,PC-100,Logoff
L17033,U101,2024-01-25 08:44:34.655468,PC-101,Logon
L17056,U101,2024-01-25 18:52:11.502756,PC-101,Logoff
L17057,U102,2024-01-25 08:59:39.008065,PC-102,Logon
L17077,U102,2024-01-25 17:51:32.294429,PC-102,Logoff
L17078,U103,2024-01-25 08:23:35.649383,PC-103,Logon
L17100,U103,2024-01-25 17:07:19.577434,PC-103,Logoff
L17101,U104,2024-01-25 09:21:11.547769,PC-104,Logon
L17118,U104,2024-01-25 17:59:25.365590,PC-104,Logoff
L17119,U105,2024-01-25 03:14:00.000000,PC-105,Logon
L17132,U105,2024-01-25 10:46:50.022287,PC-105,Logoff
L17133,U106,2024-01-25 08:56:15.291069,PC-106,Logon
L17147,U106,2024-01-25 16:53:01.404545,PC-106,Logoff
L17148,U107,2024-01-25 08:51:41.735852,PC-107,Logon
L17166,U107,2024-01-25 17:52:36.398737,PC-107,Logoff
L17167,U108,2024-01-25 09:33:26.298477,PC-108,Logon
L17186,U108,2024-01-25 20:10:40.768381,PC-108,Logoff
L17187,U109,2024-01-25 08:46:45.635669,PC-109,Logon
L17202,U109,2024-01-25 16:37:46.654137,PC-109,Logoff
L17203,U110,2024-01-25 08:14:48.798308,PC-110,Logon
L17216,U110,2024-01-25 15:43:29.259787,PC-110,Logoff
L17217,U111,2024-01-25 08:01:20.550514,PC-111,Logon
L17234,U111,2024-01-25 16:40:20.258929,PC-111,Logoff
L17235,U112,2024-01-25 08:25:55.255228,PC-112,Logon
L17250,U112,2024-01-25 15:35:05.184729,PC-112,Logoff
L17251,U113,2024-01-25 09:17:59.689914,PC-113,Logon
L17267,U113,2024-01-25 17:11:16.110201,PC-113,Logoff
L17268,U114,2024-01-25 09:22:40.171196,PC-114,Logon
L17284,U114,2024-01-25 18:30:30.271938,PC-114,Logoff
L17285,U115,2024-01-25 08:09:47.488804,PC-115,Logon
L17303,U115,2024-01-25 17:16:18.948264,PC-115,Logoff
L17304,U116,2024-01-25 07:45:40.528296,PC-116,Logon
L17319,U116,2024-01-25 14:34:05.715054,PC-116,Logoff
L17320,U117,2024-01-25 08:30:03.839943,PC-117,Logon
L17330,U117,2024-01-25 15:16:54.604418,PC-117,Logoff
L17331,U118,2024-01-25 08:52:11.187188,PC-118,Logon
L17343,U118,2024-01-25 15:22:35.474725,PC-118,Logoff
L17344,U119,2024-01-25 08:33:35.457553,PC-119,Logon
L17358,U119,2024-01-25 16:05:16.044349,PC-119,Logoff
L17359,U120,2024-01-25 09:00:06.525592,PC-120,Logon
L17374,U120,2024-01-25 17:58:35.242004,PC-120,Logoff
L17375,U121,2024-01-25 08:18:43.657331,PC-121,Logon
L17390,U121,2024-01-25 16:26:07.207618,PC-121,Logoff
L17391,U122,2024-01-25 08:28:28.160782,PC-122,Logon
L17408,U122,2024-01-25 15:41:36.022981,PC-122,Logoff
L17409,U123,2024-01-25 09:11:45.637991,PC-123,Logon
L17421,U123,2024-01-25 15:59:08.726370,PC-123,Logoff
L17422,U124,2024-01-25 09:46:55.001013,PC-124,Logon
L17442,U124,2024-01-25 19:20:00.853207,PC-124,Logoff
L17443,U125,2024-01-25 08:38:23.431926,PC-125,Logon
L17460,U125,2024-01-25 17:50:10.472203,PC-125,Logoff
L17461,U126,2024-01-25 08:37:14.299514,PC-126,Logon
L17472,U126,2024-01-25 15:28:15.595224,PC-126,Logoff
L17473,U127,2024-01-25 07:43:44.451913,PC-127,Logon
L17493,U127,2024-01-25 16:07:16.835370,PC-127,Logoff
L17494,U128,2024-01-25 08:11:34.535683,PC-128,Logon
L17511,U128,2024-01-25 16:48:58.119192,PC-128,Logoff
L17512,U129,2024-01-25 08:15:25.108905,PC-129,Logon
L17529,U129,2024-01-25 17:08:52.096991,PC-129,Logoff
L17530,U130,2024-01-25 01:33:00.000000,PC-130,Logon
L17661,U130,2024-01-25 10:23:02.236742,PC-130,Logoff
L17662,U131,2024-01-25 08:07:33.459911,PC-131,Logon
L17677,U131,2024-01-25 17:06:46.882402,PC-131,Logoff
L17678,U132,2024-01-25 08:46:08.418597,PC-132,Logon
L17690,U132,2024-01-25 14:39:01.038506,PC-132,Logoff
L17691,U133,2024-01-25 07:44:12.361933,PC-133,Logon
L17705,U133,2024-01-25 14:23:46.314207,PC-133,Logoff
L17706,U134,2024-01-25 08:23:02.187417,PC-134,Logon
L17724,U134,2024-01-25 16:51:00.440694,PC-134,Logoff
L17725,U135,2024-01-25 07:58:03.718218,PC-135,Logon
L17740,U135,2024-01-25 16:16:12.020013,PC-135,Logoff
L17741,U136,2024-01-25 08:52:17.790964,PC-136,Logon
L17756,U136,2024-01-25 16:57:10.062430,PC-136,Logoff
L17757,U137,2024-01-25 07:42:32.182373,PC-137,Logon
L17767,U137,2024-01-25 14:12:41.692327,PC-137,Logoff
L17768,U138,2024-01-25 08:37:07.996465,PC-138,Logon
L17783,U138,2024-01-25 15:04:09.909771,PC-138,Logoff
L17784,U139,2024-01-25 08:39:11.437705,PC-139,Logon
L17802,U139,2024-01-25 17:06:40.225299,PC-139,Logoff
L17803,U140,2024-01-25 08:29:22.790242,PC-140,Logon
L17819,U140,2024-01-25 16:35:25.959495,PC-140,Logoff
L17820,U141,2024-01-25 08:08:08.586369,PC-141,Logon
L17836,U141,2024-01-25 15:56:41.304753,PC-141,Logoff
L17837,U142,2024-01-25 08:22:55.311809,PC-142,Logon
L17849,U142,2024-01-25 15:28:18.315813,PC-142,Logoff
L17850,U143,2024-01-25 08:12:00.679784,PC-143,Logon
L17871,U143,2024-01-25 16:12:19.244027,PC-143,Logoff
L17872,U144,2024-01-25 08:01:49.891806,PC-144,Logon
L17889,U144,2024-01-25 15:05:08.176896,PC-144,Logoff
L17890,U145,2024-01-25 08:04:35.659447,PC-145,Logon
L17908,U145,2024-01-25 16:28:50.448438,PC-145,Logoff
L17909,U146,2024-01-25 08:06:49.559641,PC-146,Logon
L17925,U146,2024-01-25 16:21:33.089615,PC-146,Logoff
L17926,U147,2024-01-25 08:20:36.979840,PC-147,Logon
L17943,U147,2024-01-25 17:05:42.398713,PC-147,Logoff
L17944,U148,2024-01-25 08:41:35.728288,PC-148,Logon
L17961,U148,2024-01-25 16:53:56.203468,PC-148,Logoff
L17962,U149,2024-01-25 07:43:50.421062,PC-149,Logon
L17978,U149,2024-01-25 15:08:57.285099,PC-149,Logoff
L17979,U100,2024-01-26 08:29:17.107375,PC-100,Logon
L17992,U100,2024-01-26 15:48:41.325939,PC-100,Logoff
L17993,U101,2024-01-26 08:02:35.776810,PC-101,Logon
L18012,U101,2024-01-26 15:45:13.828064,PC-101,Logoff
L18013,U102,2024-01-26 08:17:30.319833,PC-102,Logon
L18029,U102,2024-01-26 15:06:51.991828,PC-102,Logoff
L18030,U103,2024-01-26 08:09:07.904532,PC-103,Logon
L18043,U103,2024-01-26 16:31:57.320172,PC-103,Logoff
L18044,U104,2024-01-26 08:07:11.137598,PC-104,Logon
L18059,U104,2024-01-26 17:15:28.626860,PC-104,Logoff
L18060,U105,2024-01-26 08:20:51.115027,PC-105,Logon
L18074,U105,2024-01-26 15:54:52.732812,PC-105,Logoff
L18075,U106,2024-01-26 09:03:00.670783,PC-106,Logon
L18092,U106,2024-01-26 16:28:29.420542,PC-106,Logoff
L18093,U107,2024-01-26 08:55:40.500254,PC-107,Logon
L18106,U107,2024-01-26 15:19:21.361968,PC-107,Logoff
L18107,U108,2024-01-26 09:00:05.769057,PC-108,Logon
L18124,U108,2024-01-26 16:40:37.642651,PC-108,Logoff
L18125,U109,2024-01-26 08:51:30.005027,PC-109,Logon
L18143,U109,2024-01-26 17:05:45.177294,PC-109,Logoff
L18144,U110,2024-01-26 08:40:04.975830,PC-110,Logon
L18156,U110,2024-01-26 15:15:58.903406,PC-110,Logoff
L18157,U111,2024-01-26 07:59:06.241651,PC-111,Logon
L18178,U111,2024-01-26 16:29:22.680779,PC-111,Logoff
L18179,U112,2024-01-26 09:07:28.616066,PC-112,Logon
L18194,U112,2024-01-26 16:41:39.632502,PC-112,Logoff
L18195,U113,2024-01-26 08:10:27.683695,PC-113,Logon
L18207,U113,2024-01-26 15:47:58.593295,PC-113,Logoff
L18208,U114,2024-01-26 08:11:45.677357,PC-114,Logon
L18227,U114,2024-01-26 16:35:45.721976,PC-114,Logoff
L18228,U115,2024-01-26 08:16:06.304317,PC-115,Logon
L18242,U115,2024-01-26 15:05:54.570154,PC-115,Logoff
L18243,U116,2024-01-26 09:16:26.642035,PC-116,Logon
L18259,U116,2024-01-26 17:55:23.102525,PC-116,Logoff
L18260,U117,2024-01-26 07:52:08.939489,PC-117,Logon
L18275,U117,2024-01-26 15:43:35.493774,PC-117,Logoff
L18276,U118,2024-01-26 07:59:55.678861,PC-118,Logon
L18293,U118,2024-01-26 16:41:30.076944,PC-118,Logoff
L18294,U119,2024-01-26 08:37:52.129793,PC-119,Logon
L18314,U119,2024-01-26 17:38:38.590729,PC-119,Logoff
L18315,U120,2024-01-26 07:57:43.380752,PC-120,Logon
L18334,U120,2024-01-26 15:37:15.971283,PC-120,Logoff
L18335,U121,2024-01-26 09:01:14.218215,PC-121,Logon
L18351,U121,2024-01-26 17:56:50.481048,PC-121,Logoff
L18352,U122,2024-01-26 09:06:20.646415,PC-122,Logon
L18368,U122,2024-01-26 17:39:03.679915,PC-122,Logoff
L18369,U123,2024-01-26 08:50:38.756613,PC-123,Logon
L18385,U123,2024-01-26 17:57:18.580892,PC-123,Logoff
L18386,U124,2024-01-26 08:49:25.108387,PC-124,Logon
L18402,U124,2024-01-26 17:09:33.350106,PC-124,Logoff
L18403,U125,2024-01-26 07:57:32.138664,PC-125,Logon
L18425,U125,2024-01-26 16:56:48.499325,PC-125,Logoff
L18426,U126,2024-01-26 07:33:38.590645,PC-126,Logon
L18440,U126,2024-01-26 15:36:16.725253,PC-126,Logoff
L18441,U127,2024-01-26 08:32:10.996429,PC-127,Logon
L18460,U127,2024-01-26 18:06:17.326880,PC-127,Logoff
L18461,U128,2024-01-26 08:35:09.086343,PC-128,Logon
L18477,U128,2024-01-26 16:16:18.939527,PC-128,Logoff
L18478,U129,2024-01-26 08:04:07.036679,PC-129,Logon
L18490,U129,2024-01-26 13:37:15.473022,PC-129,Logoff
L18491,U130,2024-01-26 08:27:15.987906,PC-130,Logon
L18679,U130,2024-01-26 18:23:59.879228,PC-130,Logoff
L18680,U131,2024-01-26 08:01:30.758774,PC-131,Logon
L18694,U131,2024-01-26 15:23:55.733998,PC-131,Logoff
L18695,U132,2024-01-26 07:18:57.941344,PC-132,Logon
L18713,U132,2024-01-26 16:02:26.148938,PC-132,Logoff
L18714,U133,2024-01-26 07:53:40.896336,PC-133,Logon
L18731,U133,2024-01-26 16:06:50.973610,PC-133,Logoff
L18732,U134,2024-01-26 08:08:30.673603,PC-134,Logon
L18746,U134,2024-01-26 14:27:43.737929,PC-134,Logoff
L18747,U135,2024-01-26 03:46:00.000000,PC-135,Logon
L18763,U135,2024-01-26 11:54:57.743399,PC-135,Logoff
L18764,U136,2024-01-26 08:02:33.405482,PC-136,Logon
L18783,U136,2024-01-26 17:08:14.716367,PC-136,Logoff
L18784,U137,2024-01-26 08:12:35.765137,PC-137,Logon
L18797,U137,2024-01-26 15:29:04.588456,PC-137,Logoff
L18798,U138,2024-01-26 08:34:53.508049,PC-138,Logon
L18819,U138,2024-01-26 16:48:27.385993,PC-138,Logoff
L18820,U139,2024-01-26 08:36:42.318780,PC-139,Logon
L18832,U139,2024-01-26 15:27:01.750372,PC-139,Logoff
L18833,U140,2024-01-26 08:47:40.786198,PC-140,Logon
L18858,U140,2024-01-26 18:03:28.594395,PC-140,Logoff
L18859,U141,2024-01-26 09:12:12.681756,PC-141,Logon
L18873,U141,2024-01-26 16:46:12.181239,PC-141,Logoff
L18874,U142,2024-01-26 07:42:24.601273,PC-142,Logon
L18895,U142,2024-01-26 16:21:34.835571,PC-142,Logoff
L18896,U143,2024-01-26 07:40:18.901334,PC-143,Logon
L18918,U143,2024-01-26 15:56:51.849653,PC-143,Logoff
L18919,U144,2024-01-26 08:35:24.663957,PC-144,Logon
L18939,U144,2024-01-26 16:48:36.982746,PC-144,Logoff
L18940,U145,2024-01-26 09:10:08.471209,PC-145,Logon
L18957,U145,2024-01-26 17:24:20.517710,PC-145,Logoff
L18958,U146,2024-01-26 08:10:17.481469,PC-146,Logon
L18976,U146,2024-01-26 17:04:34.372828,PC-146,Logoff
L18977,U147,2024-01-26 08:15:47.584380,PC-147,Logon
L18996,U147,2024-01-26 18:42:33.913623,PC-147,Logoff
L18997,U148,2024-01-26 08:00:04.155341,PC-148,Logon
L19015,U148,2024-01-26 15:37:56.323206,PC-148,Logoff
L19016,U149,2024-01-26 09:27:34.504686,PC-149,Logon
L19032,U149,2024-01-26 17:50:53.886576,PC-149,Logoff
L19033,U100,2024-01-29 07:51:17.483402,PC-100,Logon
L19052,U100,2024-01-29 15:00:54.699777,PC-100,Logoff
L19053,U101,2024-01-29 07:54:59.411930,PC-101,Logon
L19066,U101,2024-01-29 14:48:04.699965,PC-101,Logoff
L19067,U102,2024-01-29 08:13:24.324531,PC-102,Logon
L19088,U102,2024-01-29 17:30:11.393307,PC-102,Logoff
L19089,U103,2024-01-29 07:44:24.162374,PC-103,Logon
L19104,U103,2024-01-29 15:35:32.255012,PC-103,Logoff
L19105,U104,2024-01-29 08:50:06.275566,PC-104,Logon
L19120,U104,2024-01-29 15:34:09.787143,PC-104,Logoff
L19121,U105,2024-01-29 08:25:44.816929,PC-105,Logon
L19254,U105,2024-01-29 17:09:02.473451,PC-105,Logoff
L19255,U106,2024-01-29 08:47:14.951785,PC-106,Logon
L19272,U106,2024-01-29 16:30:09.002064,PC-106,Logoff
L19273,U107,2024-01-29 08:29:53.237401,PC-107,Logon
L19289,U107,2024-01-29 16:44:56.100737,PC-107,Logoff
L19290,U108,2024-01-29 08:30:39.397960,PC-108,Logon
L19305,U108,2024-01-29 16:27:27.311049,PC-108,Logoff
L19306,U109,2024-01-29 08:15:41.858803,PC-109,Logon
L19322,U109,2024-01-29 16:03:21.147758,PC-109,Logoff
L19323,U110,2024-01-29 07:16:02.307999,PC-110,Logon
L19343,U110,2024-01-29 16:34:29.828931,PC-110,Logoff
L19344,U111,2024-01-29 08:27:13.008450,PC-111,Logon
L19367,U111,2024-01-29 18:03:46.437571,PC-111,Logoff
L19368,U112,2024-01-29 08:18:10.360131,PC-112,Logon
L19381,U112,2024-01-29 16:00:21.869492,PC-112,Logoff
L19382,U113,2024-01-29 08:22:37.550206,PC-113,Logon
L19394,U113,2024-01-29 15:16:15.796710,PC-113,Logoff
L19395,U114,2024-01-29 08:02:22.054115,PC-114,Logon
L19412,U114,2024-01-29 15:19:33.510318,PC-114,Logoff
L19413,U115,2024-01-29 08:40:31.751238,PC-115,Logon
L19425,U115,2024-01-29 16:18:08.456660,PC-115,Logoff
L19426,U116,2024-01-29 08:49:17.459418,PC-116,Logon
L19437,U116,2024-01-29 15:50:32.374439,PC-116,Logoff
L19438,U117,2024-01-29 08:45:19.735026,PC-117,Logon
L19449,U117,2024-01-29 14:24:04.843007,PC-117,Logoff
L19450,U118,2024-01-29 08:55:57.439857,PC-118,Logon
L19468,U118,2024-01-29 15:57:54.127401,PC-118,Logoff
L19469,U119,2024-01-29 08:01:10.121831,PC-119,Logon
L19484,U119,2024-01-29 15:31:06.916556,PC-119,Logoff
L19485,U120,2024-01-29 08:47:30.144299,PC-120,Logon
L19499,U120,2024-01-29 16:43:44.600876,PC-120,Logoff
L19500,U121,2024-01-29 08:34:29.989119,PC-121,Logon
L19517,U121,2024-01-29 17:21:36.782765,PC-121,Logoff
L19518,U122,2024-01-29 08:38:26.200460,PC-122,Logon
L19532,U122,2024-01-29 14:37:12.344595,PC-122,Logoff
L19533,U123,2024-01-29 07:51:29.259556,PC-123,Logon
L19549,U123,2024-01-29 16:44:49.722817,PC-123,Logoff
L19550,U124,2024-01-29 09:26:21.025451,PC-124,Logon
L19570,U124,2024-01-29 17:38:00.761263,PC-124,Logoff
L19571,U125,2024-01-29 09:11:55.147424,PC-125,Logon
L19585,U125,2024-01-29 15:11:11.619555,PC-125,Logoff
L19586,U126,2024-01-29 08:46:38.728239,PC-126,Logon
L19602,U126,2024-01-29 17:02:06.311180,PC-126,Logoff
L19603,U127,2024-01-29 08:01:06.208273,PC-127,Logon
L19621,U127,2024-01-29 15:42:43.903021,PC-127,Logoff
L19622,U128,2024-01-29 09:12:45.820134,PC-128,Logon
L19638,U128,2024-01-29 18:41:45.382345,PC-128,Logoff
L19639,U129,2024-01-29 08:51:24.017532,PC-129,Logon
L19659,U129,2024-01-29 17:59:13.225510,PC-129,Logoff
L19660,U130,2024-01-29 08:56:32.545585,PC-130,Logon
L19797,U130,2024-01-29 17:07:27.518496,PC-130,Logoff
L19798,U131,2024-01-29 07:54:40.358071,PC-131,Logon
L19810,U131,2024-01-29 14:54:36.659207,PC-131,Logoff
L19811,U132,2024-01-29 08:15:21.090558,PC-132,Logon
L19828,U132,2024-01-29 15:22:11.599736,PC-132,Logoff
L19829,U133,2024-01-29 08:26:27.747590,PC-133,Logon
L19844,U133,2024-01-29 15:41:43.083837,PC-133,Logoff
L19845,U134,2024-01-29 08:34:59.475707,PC-134,Logon
L19865,U134,2024-01-29 17:45:37.412903,PC-134,Logoff
L19866,U135,2024-01-29 04:27:00.000000,PC-135,Logon
L19883,U135,2024-01-29 13:42:57.214923,PC-135,Logoff
L19884,U136,2024-01-29 08:00:43.016360,PC-136,Logon
L19895,U136,2024-01-29 14:06:47.388012,PC-136,Logoff
L19896,U137,2024-01-29 07:47:49.873517,PC-137,Logon
L19908,U137,2024-01-29 14:43:28.914045,PC-137,Logoff
L19909,U138,2024-01-29 07:58:12.542966,PC-138,Logon
L19924,U138,2024-01-29 14:21:18.874272,PC-138,Logoff
L19925,U139,2024-01-29 08:03:09.995202,PC-139,Logon
L19945,U139,2024-01-29 17:57:01.519102,PC-139,Logoff
L19946,U140,2024-01-29 07:45:52.994292,PC-140,Logon
L19964,U140,2024-01-29 17:55:52.281207,PC-140,Logoff
L19965,U141,2024-01-29 07:55:54.102715,PC-141,Logon
L19983,U141,2024-01-29 17:09:44.050458,PC-141,Logoff
L19984,U142,2024-01-29 07:51:07.896151,PC-142,Logon
L20004,U142,2024-01-29 16:43:42.719999,PC-142,Logoff
L20005,U143,2024-01-29 08:01:23.476509,PC-143,Logon
L20015,U143,2024-01-29 14:40:10.708868,PC-143,Logoff
L20016,U144,2024-01-29 09:19:44.960222,PC-144,Logon
L20026,U144,2024-01-29 15:54:45.483983,PC-144,Logoff
L20027,U145,2024-01-29 08:49:43.602791,PC-145,Logon
L20045,U145,2024-01-29 16:38:33.687703,PC-145,Logoff
L20046,U146,2024-01-29 08:57:04.847101,PC-146,Logon
L20064,U146,2024-01-29 15:19:28.413137,PC-146,Logoff
L20065,U147,2024-01-29 08:37:59.838805,PC-147,Logon
L20081,U147,2024-01-29 17:36:07.253838,PC-147,Logoff
L20082,U148,2024-01-29 07:43:24.323524,PC-148,Logon
L20103,U148,2024-01-29 17:13:28.000477,PC-148,Logoff
L20104,U149,2024-01-29 08:47:47.292161,PC-149,Logon
L20119,U149,2024-01-29 17:09:23.295465,PC-149,Logoff
L20120,U100,2024-01-30 09:16:52.949876,PC-100,Logon
L20130,U100,2024-01-30 15:48:35.159631,PC-100,Logoff
L20131,U101,2024-01-30 07:55:55.805782,PC-101,Logon
L20144,U101,2024-01-30 16:37:57.751865,PC-101,Logoff
L20145,U102,2024-01-30 08:15:19.057612,PC-102,Logon
L20162,U102,2024-01-30 16:21:51.886673,PC-102,Logoff
L20163,U103,2024-01-30 08:36:06.534315,PC-103,Logon
L20179,U103,2024-01-30 17:14:47.283528,PC-103,Logoff
L20180,U104,2024-01-30 10:00:33.292053,PC-104,Logon
L20200,U104,2024-01-30 18:41:51.140350,PC-104,Logoff
L20201,U105,2024-01-30 09:09:25.061543,PC-105,Logon
L20276,U105,2024-01-30 16:02:19.117873,PC-105,Logoff
L20277,U106,2024-01-30 08:23:08.955064,PC-106,Logon
L20294,U106,2024-01-30 17:55:07.699907,PC-106,Logoff
L20295,U107,2024-01-30 07:23:44.375743,PC-107,Logon
L20307,U107,2024-01-30 13:16:02.396634,PC-107,Logoff
L20308,U108,2024-01-30 08:35:27.834891,PC-108,Logon
L20329,U108,2024-01-30 17:08:50.029083,PC-108,Logoff
L20330,U109,2024-01-30 08:24:32.983561,PC-109,Logon
L20347,U109,2024-01-30 17:00:44.392894,PC-109,Logoff
L20348,U110,2024-01-30 08:09:13.727617,PC-110,Logon
L20362,U110,2024-01-30 16:02:00.968707,PC-110,Logoff
L20363,U111,2024-01-30 07:40:48.374785,PC-111,Logon
L20377,U111,2024-01-30 16:06:46.405962,PC-111,Logoff
L20378,U112,2024-01-30 08:15:51.641149,PC-112,Logon
L20402,U112,2024-01-30 17:42:00.623601,PC-112,Logoff
L20403,U113,2024-01-30 08:13:33.319312,PC-113,Logon
L20415,U113,2024-01-30 14:41:22.522315,PC-113,Logoff
L20416,U114,2024-01-30 08:46:12.891925,PC-114,Logon
L20434,U114,2024-01-30 16:39:55.010773,PC-114,Logoff
L20435,U115,2024-01-30 08:41:50.341929,PC-115,Logon
L20452,U115,2024-01-30 16:38:03.950247,PC-115,Logoff
L20453,U116,2024-01-30 08:29:10.151846,PC-116,Logon
L20466,U116,2024-01-30 16:07:44.963466,PC-116,Logoff
L20467,U117,2024-01-30 09:23:06.780335,PC-117,Logon
L20479,U117,2024-01-30 16:35:17.924127,PC-117,Logoff
L20480,U118,2024-01-30 08:31:06.554454,PC-118,Logon
L20498,U118,2024-01-30 15:53:53.580786,PC-118,Logoff
L20499,U119,2024-01-30 08:54:28.119021,PC-119,Logon
L20513,U119,2024-01-30 16:12:03.590644,PC-119,Logoff
L20514,U120,2024-01-30 07:48:36.639785,PC-120,Logon
L20528,U120,2024-01-30 15:49:47.268352,PC-120,Logoff
L20529,U121,2024-01-30 08:51:57.264039,PC-121,Logon
L20543,U121,2024-01-30 17:06:11.278774,PC-121,Logoff
L20544,U122,2024-01-30 07:12:09.234740,PC-122,Logon
L20557,U122,2024-01-30 15:13:42.104522,PC-122,Logoff
L20558,U123,2024-01-30 08:08:05.994800,PC-123,Logon
L20574,U123,2024-01-30 15:56:01.253856,PC-123,Logoff
L20575,U124,2024-01-30 08:32:21.189490,PC-124,Logon
L20584,U124,2024-01-30 14:27:30.440516,PC-124,Logoff
L20585,U125,2024-01-30 09:13:29.974030,PC-125,Logon
L20600,U125,2024-01-30 17:09:47.767167,PC-125,Logoff
L20601,U126,2024-01-30 07:36:23.495730,PC-126,Logon
L20614,U126,2024-01-30 15:09:59.558835,PC-126,Logoff
L20615,U127,2024-01-30 08:50:48.814365,PC-127,Logon
L20628,U127,2024-01-30 16:31:45.461459,PC-127,Logoff
L20629,U128,2024-01-30 07:30:04.704144,PC-128,Logon
L20648,U128,2024-01-30 15:24:30.535467,PC-128,Logoff
L20649,U129,2024-01-30 08:40:04.185907,PC-129,Logon
L20661,U129,2024-01-30 15:45:30.135504,PC-129,Logoff
L20662,U130,2024-01-30 07:25:14.339327,PC-130,Logon
L20846,U130,2024-01-30 17:46:35.597418,PC-130,Logoff
L20847,U131,2024-01-30 08:52:47.071419,PC-131,Logon
L20862,U131,2024-01-30 16:13:15.257802,PC-131,Logoff
L20863,U132,2024-01-30 08:42:26.328314,PC-132,Logon
L20873,U132,2024-01-30 14:33:25.134474,PC-132,Logoff
L20874,U133,2024-01-30 08:45:28.589693,PC-133,Logon
L20891,U133,2024-01-30 15:36:41.199031,PC-133,Logoff
L20892,U134,2024-01-30 07:55:57.752393,PC-134,Logon
L20905,U134,2024-01-30 15:07:05.260268,PC-134,Logoff
L20906,U135,2024-01-30 02:50:00.000000,PC-135,Logon
L20921,U135,2024-01-30 10:25:42.415491,PC-135,Logoff
L20922,U136,2024-01-30 08:37:39.483856,PC-136,Logon
L20937,U136,2024-01-30 18:25:25.220401,PC-136,Logoff
L20938,U137,2024-01-30 08:33:21.647245,PC-137,Logon
L20953,U137,2024-01-30 15:58:50.528397,PC-137,Logoff
L20954,U138,2024-01-30 08:13:52.875398,PC-138,Logon
L20973,U138,2024-01-30 16:50:12.238627,PC-138,Logoff
L20974,U139,2024-01-30 08:24:04.315383,PC-139,Logon
L20990,U139,2024-01-30 16:46:01.962164,PC-139,Logoff
L20991,U140,2024-01-30 08:09:25.582977,PC-140,Logon
L21005,U140,2024-01-30 15:09:43.120019,PC-140,Logoff
L21006,U141,2024-01-30 08:46:33.282498,PC-141,Logon
L21024,U141,2024-01-30 16:28:29.325759,PC-141,Logoff
L21025,U142,2024-01-30 08:38:47.710961,PC-142,Logon
L21044,U142,2024-01-30 17:32:06.785081,PC-142,Logoff
L21045,U143,2024-01-30 08:22:34.926950,PC-143,Logon
L21058,U143,2024-01-30 14:59:34.708879,PC-143,Logoff
L21059,U144,2024-01-30 08:42:53.933276,PC-144,Logon
L21079,U144,2024-01-30 16:12:54.122039,PC-144,Logoff
L21080,U145,2024-01-30 09:17:00.700509,PC-145,Logon
L21097,U145,2024-01-30 18:08:03.042082,PC-145,Logoff
L21098,U146,2024-01-30 08:57:35.853962,PC-146,Logon
L21107,U146,2024-01-30 14:43:41.295108,PC-146,Logoff
L21108,U147,2024-01-30 08:21:42.132288,PC-147,Logon
L21125,U147,2024-01-30 17:43:09.297858,PC-147,Logoff
L21126,U148,2024-01-30 10:08:57.123562,PC-148,Logon
L21138,U148,2024-01-30 18:29:54.931324,PC-148,Logoff
L21139,U149,2024-01-30 08:37:58.458915,PC-149,Logon
L21152,U149,2024-01-30 16:49:10.619280,PC-149,Logoff
L21153,U100,2024-01-31 08:51:03.579859,PC-100,Logon
L21172,U100,2024-01-31 17:51:51.834649,PC-100,Logoff
L21173,U101,2024-01-31 08:27:08.945198,PC-101,Logon
L21193,U101,2024-01-31 16:50:13.300563,PC-101,Logoff
L21194,U102,2024-01-31 08:04:52.506782,PC-102,Logon
L21213,U102,2024-01-31 16:07:31.458050,PC-102,Logoff
L21214,U103,2024-01-31 09:22:48.103588,PC-103,Logon
L21235,U103,2024-01-31 17:39:53.809444,PC-103,Logoff
L21236,U104,2024-01-31 08:40:26.482626,PC-104,Logon
L21255,U104,2024-01-31 17:04:43.952949,PC-104,Logoff
L21256,U105,2024-01-31 08:53:09.261688,PC-105,Logon
L21331,U105,2024-01-31 16:36:27.182096,PC-105,Logoff
L21332,U106,2024-01-31 09:10:44.826438,PC-106,Logon
