id,user,date,pc,filename,activity,to_removable_media
F12972,U130,2024-01-19 07:38:20.000000,PC-130,employee_salary_database.csv,Copy,True
F12973,U130,2024-01-19 07:38:22.000000,PC-130,customer_credit_cards.csv,Copy,True
F12974,U130,2024-01-19 07:38:32.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F12975,U130,2024-01-19 07:38:37.000000,PC-130,source_code_backup.tar.gz,Copy,True
F12976,U130,2024-01-19 07:38:41.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F12977,U130,2024-01-19 07:38:46.000000,PC-130,customer_credit_cards.csv,Copy,True
F12978,U130,2024-01-19 07:38:50.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F12981,U130,2024-01-19 09:10:26.000000,PC-130,CONFIDENTIAL_direction.pdf,Copy,True
F12982,U130,2024-01-19 09:10:35.000000,PC-130,CONFIDENTIAL_total.pdf,Copy,True
F12983,U130,2024-01-19 09:10:49.000000,PC-130,CONFIDENTIAL_exactly.pdf,Copy,True
F12984,U130,2024-01-19 09:10:55.000000,PC-130,CONFIDENTIAL_force.pdf,Copy,True
F12985,U130,2024-01-19 09:11:06.000000,PC-130,CONFIDENTIAL_it.pdf,Copy,True
F12986,U130,2024-01-19 09:11:18.000000,PC-130,CONFIDENTIAL_physical.pdf,Copy,True
F12989,U130,2024-01-19 09:54:00.000000,PC-130,CONFIDENTIAL_example.pdf,Copy,True
F12990,U130,2024-01-19 09:54:19.000000,PC-130,CONFIDENTIAL_dinner.pdf,Copy,True
F12991,U130,2024-01-19 09:54:27.000000,PC-130,CONFIDENTIAL_art.pdf,Copy,True
F12992,U130,2024-01-19 09:54:33.000000,PC-130,CONFIDENTIAL_who.pdf,Copy,True
F12993,U130,2024-01-19 09:54:48.000000,PC-130,CONFIDENTIAL_little.pdf,Copy,True
F12994,U130,2024-01-19 09:54:55.000000,PC-130,CONFIDENTIAL_father.pdf,Copy,True
F12995,U130,2024-01-19 09:55:06.000000,PC-130,CONFIDENTIAL_would.pdf,Copy,True
F12996,U130,2024-01-19 09:55:26.000000,PC-130,CONFIDENTIAL_physical.pdf,Copy,True
F12997,U130,2024-01-19 09:55:34.000000,PC-130,CONFIDENTIAL_wrong.pdf,Copy,True
F12998,U130,2024-01-19 09:55:53.000000,PC-130,CONFIDENTIAL_morning.pdf,Copy,True
F12999,U130,2024-01-19 09:56:00.000000,PC-130,CONFIDENTIAL_think.pdf,Copy,True
F13000,U130,2024-01-19 09:56:20.000000,PC-130,CONFIDENTIAL_read.pdf,Copy,True
F13003,U130,2024-01-19 10:08:01.000000,PC-130,CONFIDENTIAL_rise.pdf,Copy,True
F13004,U130,2024-01-19 10:08:21.000000,PC-130,CONFIDENTIAL_contain.pdf,Copy,True
F13005,U130,2024-01-19 10:08:35.000000,PC-130,CONFIDENTIAL_anyone.pdf,Copy,True
F13006,U130,2024-01-19 10:08:40.000000,PC-130,CONFIDENTIAL_police.pdf,Copy,True
F13007,U130,2024-01-19 10:08:58.000000,PC-130,CONFIDENTIAL_time.pdf,Copy,True
F13008,U130,2024-01-19 10:09:06.000000,PC-130,CONFIDENTIAL_matter.pdf,Copy,True
F13009,U130,2024-01-19 10:09:25.000000,PC-130,CONFIDENTIAL_staff.pdf,Copy,True
F13010,U130,2024-01-19 10:09:36.000000,PC-130,CONFIDENTIAL_race.pdf,Copy,True
F13015,U131,2024-01-19 08:52:29.609789,PC-131,after.pdf,Open,False
F13023,U131,2024-01-19 13:45:29.609789,PC-131,red.xlsx,Edit,False
F13026,U131,2024-01-19 15:43:29.609789,PC-131,pass.doc,Open,False
F13036,U132,2024-01-19 10:13:10.595678,PC-132,for.doc,Edit,False
F13043,U132,2024-01-19 14:29:10.595678,PC-132,maintain.numbers,Open,False
F13044,U132,2024-01-19 15:22:10.595678,PC-132,see.xls,Edit,False
F13047,U132,2024-01-19 16:23:10.595678,PC-132,camera.pdf,Edit,False
F13054,U133,2024-01-19 10:58:33.193390,PC-133,politics.pages,Open,False
F13055,U133,2024-01-19 11:12:33.193390,PC-133,view.xlsx,Open,False
F13057,U133,2024-01-19 11:52:33.193390,PC-133,someone.ppt,Open,False
F13070,U134,2024-01-19 07:53:07.774709,PC-134,respond.ods,Open,False
F13071,U134,2024-01-19 08:28:07.774709,PC-134,several.pdf,Open,False
F13075,U134,2024-01-19 10:53:07.774709,PC-134,shake.doc,Open,False
F13078,U134,2024-01-19 11:57:07.774709,PC-134,among.ods,Open,False
F13108,U136,2024-01-19 10:19:37.055920,PC-136,garden.docx,Edit,False
F13112,U136,2024-01-19 12:44:37.055920,PC-136,page.docx,Open,False
F13119,U136,2024-01-19 16:03:37.055920,PC-136,raise.xls,Open,False
F13131,U137,2024-01-19 14:26:46.079981,PC-137,stand.docx,Open,False
F13135,U138,2024-01-19 08:31:46.617847,PC-138,machine.docx,Open,False
F13136,U138,2024-01-19 08:47:46.617847,PC-138,popular.doc,Open,False
F13137,U138,2024-01-19 09:12:46.617847,PC-138,sea.pages,Open,False
F13138,U138,2024-01-19 09:46:46.617847,PC-138,federal.ppt,Open,False
F13139,U138,2024-01-19 10:05:46.617847,PC-138,future.pages,Open,False
F13140,U138,2024-01-19 10:39:46.617847,PC-138,available.ods,Open,False
F13141,U138,2024-01-19 11:07:46.617847,PC-138,attention.odp,Open,False
F13145,U138,2024-01-19 13:28:46.617847,PC-138,coach.pdf,Open,False
F13152,U138,2024-01-19 15:55:46.617847,PC-138,approach.doc,Open,False
F13153,U138,2024-01-19 16:41:46.617847,PC-138,open.ods,Open,False
F13168,U139,2024-01-19 13:50:27.823953,PC-139,economy.numbers,Open,False
F13177,U140,2024-01-19 10:13:23.101434,PC-140,source.odt,Open,False
F13179,U140,2024-01-19 11:32:23.101434,PC-140,check.pptx,Edit,False
F13181,U140,2024-01-19 12:39:23.101434,PC-140,usually.ods,Open,False
F13183,U140,2024-01-19 13:45:23.101434,PC-140,late.numbers,Open,False
F13184,U140,2024-01-19 14:31:23.101434,PC-140,why.docx,Open,False
F13192,U141,2024-01-19 11:26:20.840220,PC-141,radio.ppt,Open,False
F13196,U141,2024-01-19 13:36:20.840220,PC-141,east.xlsx,Open,False
F13199,U141,2024-01-19 14:10:20.840220,PC-141,around.xlsx,Open,False
F13201,U141,2024-01-19 14:54:20.840220,PC-141,wife.xls,Open,False
F13204,U141,2024-01-19 16:01:20.840220,PC-141,him.xlsx,Open,False
F13210,U142,2024-01-19 09:49:49.129036,PC-142,exactly.odp,Open,False
F13226,U143,2024-01-19 08:46:10.706551,PC-143,also.pdf,Open,False
F13234,U143,2024-01-19 13:08:10.706551,PC-143,tax.odt,Open,False
F13239,U143,2024-01-19 14:06:10.706551,PC-143,identify.ods,Open,False
F13248,U144,2024-01-19 09:36:07.589675,PC-144,hold.doc,Open,False
F13257,U144,2024-01-19 14:07:07.589675,PC-144,find.odp,Open,False
F13261,U145,2024-01-19 09:15:33.806713,PC-145,person.xls,Open,False
F13263,U145,2024-01-19 10:43:33.806713,PC-145,purpose.pages,Edit,False
F13264,U145,2024-01-19 11:26:33.806713,PC-145,since.pdf,Edit,False
F13268,U145,2024-01-19 13:30:33.806713,PC-145,Republican.pages,Open,False
F13269,U145,2024-01-19 14:07:33.806713,PC-145,no.docx,Edit,False
F13277,U146,2024-01-19 09:56:05.499670,PC-146,Mr.doc,Open,False
F13278,U146,2024-01-19 10:26:05.499670,PC-146,alone.numbers,Open,False
F13281,U146,2024-01-19 12:03:05.499670,PC-146,power.docx,Open,False
F13286,U146,2024-01-19 13:32:05.499670,PC-146,care.doc,Edit,False
F13295,U147,2024-01-19 10:07:18.292121,PC-147,Mr.odp,Open,False
F13304,U147,2024-01-19 14:19:18.292121,PC-147,worker.odt,Open,False
F13309,U148,2024-01-19 08:55:52.621782,PC-148,simply.ods,Open,False
F13315,U148,2024-01-19 11:04:52.621782,PC-148,want.odp,Open,False
F13322,U148,2024-01-19 15:34:52.621782,PC-148,director.pages,Edit,False
F13324,U148,2024-01-19 15:55:52.621782,PC-148,recent.key,Edit,False
F13327,U148,2024-01-19 17:46:52.621782,PC-148,speech.key,Open,False
F13330,U149,2024-01-19 08:45:48.199407,PC-149,lot.numbers,Open,False
F13334,U149,2024-01-19 10:18:48.199407,PC-149,writer.xlsx,Open,False
F13335,U149,2024-01-19 10:53:48.199407,PC-149,ground.docx,Open,False
F13337,U149,2024-01-19 11:52:48.199407,PC-149,car.pdf,Edit,False
F13343,U149,2024-01-19 15:37:48.199407,PC-149,effect.pdf,Open,False
F13350,U100,2024-01-20 10:00:31.920095,PC-100,certain.docx,Open,False
F13351,U100,2024-01-20 10:39:31.920095,PC-100,back.numbers,Open,False
F13352,U100,2024-01-20 11:12:31.920095,PC-100,matter.doc,Open,False
F13353,U100,2024-01-20 11:25:31.920095,PC-100,else.pptx,Open,False
F13354,U100,2024-01-20 12:24:31.920095,PC-100,decade.pptx,Edit,False
F13357,U100,2024-01-20 14:48:31.920095,PC-100,less.key,Open,False
F13358,U100,2024-01-20 14:53:31.920095,PC-100,term.xlsx,Edit,False
F13363,U101,2024-01-20 09:25:39.782529,PC-101,free.ods,Open,False
F13366,U101,2024-01-20 11:22:39.782529,PC-101,ready.ods,Open,False
F13368,U101,2024-01-20 12:08:39.782529,PC-101,point.doc,Open,False
F13372,U101,2024-01-20 13:27:39.782529,PC-101,beautiful.ppt,Open,False
F13373,U101,2024-01-20 14:23:39.782529,PC-101,rise.key,Open,False
F13381,U102,2024-01-20 10:24:15.560657,PC-102,marriage.pptx,Edit,False
F13382,U102,2024-01-20 10:45:15.560657,PC-102,exactly.doc,Open,False
F13389,U102,2024-01-20 14:23:15.560657,PC-102,every.numbers,Edit,False
F13391,U102,2024-01-20 15:29:15.560657,PC-102,energy.xls,Edit,False
F13392,U102,2024-01-20 15:54:15.560657,PC-102,gas.numbers,Edit,False
F13400,U103,2024-01-20 10:07:00.589032,PC-103,audience.pdf,Open,False
F13404,U103,2024-01-20 12:00:00.589032,PC-103,theory.docx,Open,False
F13409,U103,2024-01-20 14:22:00.589032,PC-103,order.odt,Open,False
F13412,U104,2024-01-20 09:11:47.780612,PC-104,friend.xlsx,Open,False
F13423,U104,2024-01-20 14:21:47.780612,PC-104,deep.odp,Edit,False
F13426,U104,2024-01-20 15:44:47.780612,PC-104,marriage.pdf,Edit,False
F13427,U104,2024-01-20 16:10:47.780612,PC-104,above.key,Edit,False
F13428,U104,2024-01-20 16:36:47.780612,PC-104,particularly.xlsx,Open,False
F13430,U104,2024-01-20 17:13:47.780612,PC-104,miss.pdf,Open,False
F13434,U105,2024-01-20 10:08:09.253156,PC-105,wind.pages,Edit,False
F13436,U105,2024-01-20 11:06:09.253156,PC-105,production.odp,Open,False
F13440,U105,2024-01-20 13:07:09.253156,PC-105,one.xls,Open,False
F13442,U105,2024-01-20 14:30:09.253156,PC-105,beat.pages,Open,False
F13444,U105,2024-01-20 15:41:09.253156,PC-105,adult.xlsx,Open,False
F13447,U106,2024-01-20 10:12:32.844378,PC-106,city.pdf,Open,False
F13462,U106,2024-01-20 17:53:32.844378,PC-106,until.pages,Open,False
F13471,U107,2024-01-20 10:03:17.529054,PC-107,affect.numbers,Open,False
F13473,U107,2024-01-20 10:49:17.529054,PC-107,time.odt,Open,False
F13474,U107,2024-01-20 11:45:17.529054,PC-107,only.pages,Edit,False
F13476,U107,2024-01-20 12:52:17.529054,PC-107,beautiful.xlsx,Open,False
F13482,U107,2024-01-20 15:51:17.529054,PC-107,theory.ppt,Open,False
F13495,U108,2024-01-20 14:44:35.184174,PC-108,all.pptx,Open,False
F13496,U108,2024-01-20 15:15:35.184174,PC-108,later.pdf,Open,False
F13505,U109,2024-01-20 11:38:25.829017,PC-109,arm.pptx,Open,False
F13508,U109,2024-01-20 12:38:25.829017,PC-109,before.ppt,Open,False
F13511,U109,2024-01-20 14:15:25.829017,PC-109,series.pages,Open,False
F13518,U109,2024-01-20 18:19:25.829017,PC-109,military.pages,Open,False
F13521,U110,2024-01-20 08:37:56.840606,PC-110,different.docx,Open,False
F13529,U110,2024-01-20 11:44:56.840606,PC-110,seat.odp,Edit,False
F13530,U110,2024-01-20 12:02:56.840606,PC-110,result.ppt,Open,False
F13531,U110,2024-01-20 12:35:56.840606,PC-110,many.odp,Edit,False
F13535,U110,2024-01-20 14:04:56.840606,PC-110,necessary.key,Open,False
F13536,U110,2024-01-20 14:29:56.840606,PC-110,study.doc,Open,False
F13542,U111,2024-01-20 09:22:44.725097,PC-111,somebody.pages,Open,False
F13545,U111,2024-01-20 11:06:44.725097,PC-111,traditional.doc,Open,False
F13552,U111,2024-01-20 14:45:44.725097,PC-111,none.pages,Open,False
F13554,U111,2024-01-20 16:02:44.725097,PC-111,yourself.ods,Edit,False
F13559,U111,2024-01-20 17:12:44.725097,PC-111,admit.xls,Open,False
F13562,U112,2024-01-20 09:07:05.416652,PC-112,likely.numbers,Edit,False
F13563,U112,2024-01-20 09:56:05.416652,PC-112,there.docx,Edit,False
F13564,U112,2024-01-20 10:56:05.416652,PC-112,among.numbers,Open,False
F13567,U112,2024-01-20 13:20:05.416652,PC-112,election.pages,Open,False
F13568,U112,2024-01-20 13:43:05.416652,PC-112,spring.docx,Open,False
F13572,U112,2024-01-20 16:03:05.416652,PC-112,commercial.odp,Open,False
F13573,U112,2024-01-20 16:31:05.416652,PC-112,experience.xls,Open,False
F13582,U113,2024-01-20 12:34:14.297715,PC-113,camera.odt,Open,False
F13583,U113,2024-01-20 13:28:14.297715,PC-113,baby.pages,Open,False
F13584,U113,2024-01-20 13:50:14.297715,PC-113,station.docx,Open,False
F13585,U113,2024-01-20 14:48:14.297715,PC-113,policy.xls,Open,False
F13586,U113,2024-01-20 15:39:14.297715,PC-113,raise.ppt,Open,False
F13593,U114,2024-01-20 11:31:18.226127,PC-114,attention.pptx,Open,False
F13596,U114,2024-01-20 12:13:18.226127,PC-114,whether.odp,Open,False
F13598,U114,2024-01-20 13:14:18.226127,PC-114,art.numbers,Open,False
F13600,U114,2024-01-20 14:46:18.226127,PC-114,suddenly.doc,Open,False
F13601,U114,2024-01-20 15:06:18.226127,PC-114,claim.ods,Open,False
F13604,U114,2024-01-20 16:43:18.226127,PC-114,follow.ppt,Edit,False
F13609,U115,2024-01-20 10:50:25.924548,PC-115,arm.odt,Edit,False
F13611,U115,2024-01-20 11:59:25.924548,PC-115,yourself.docx,Edit,False
F13615,U115,2024-01-20 15:07:25.924548,PC-115,agreement.pdf,Open,False
F13624,U116,2024-01-20 10:04:39.814061,PC-116,decide.xlsx,Open,False
F13625,U116,2024-01-20 10:52:39.814061,PC-116,small.numbers,Edit,False
F13629,U116,2024-01-20 13:38:39.814061,PC-116,agreement.pdf,Open,False
F13637,U117,2024-01-20 09:22:31.370366,PC-117,notice.odp,Open,False
F13642,U117,2024-01-20 12:01:31.370366,PC-117,we.odp,Open,False
F13649,U117,2024-01-20 14:47:31.370366,PC-117,scene.odt,Open,False
F13652,U118,2024-01-20 09:50:36.575314,PC-118,finally.numbers,Open,False
F13654,U118,2024-01-20 10:44:36.575314,PC-118,difficult.doc,Edit,False
F13656,U118,2024-01-20 11:59:36.575314,PC-118,capital.xlsx,Open,False
F13673,U119,2024-01-20 11:55:23.762523,PC-119,follow.odt,Edit,False
F13675,U119,2024-01-20 13:06:23.762523,PC-119,discussion.ppt,Open,False
F13676,U119,2024-01-20 13:45:23.762523,PC-119,its.key,Open,False
F13683,U120,2024-01-20 09:02:34.734449,PC-120,prepare.docx,Open,False
F13690,U120,2024-01-20 13:05:34.734449,PC-120,color.ods,Open,False
F13695,U120,2024-01-20 16:01:34.734449,PC-120,include.xls,Open,False
F13699,U121,2024-01-20 08:32:50.027705,PC-121,above.pages,Open,False
F13718,U122,2024-01-20 11:47:57.222612,PC-122,offer.numbers,Open,False
F13723,U122,2024-01-20 14:20:57.222612,PC-122,beat.pptx,Open,False
F13732,U123,2024-01-20 10:14:37.608704,PC-123,manage.ppt,Open,False
F13734,U123,2024-01-20 11:36:37.608704,PC-123,the.doc,Open,False
F13735,U123,2024-01-20 12:20:37.608704,PC-123,box.numbers,Open,False
F13736,U123,2024-01-20 12:55:37.608704,PC-123,somebody.docx,Open,False
F13738,U123,2024-01-20 14:33:37.608704,PC-123,them.xls,Open,False
F13739,U123,2024-01-20 15:13:37.608704,PC-123,culture.odp,Open,False
F13742,U123,2024-01-20 16:42:37.608704,PC-123,whole.pptx,Open,False
F13747,U124,2024-01-20 08:53:11.457677,PC-124,toward.docx,Open,False
F13749,U124,2024-01-20 10:38:11.457677,PC-124,five.pages,Open,False
F13752,U124,2024-01-20 12:58:11.457677,PC-124,many.xls,Open,False
F13760,U125,2024-01-20 09:09:56.505880,PC-125,foot.ods,Open,False
F13761,U125,2024-01-20 09:58:56.505880,PC-125,world.pages,Open,False
F13768,U125,2024-01-20 14:05:56.505880,PC-125,then.ppt,Open,False
F13785,U126,2024-01-20 12:53:00.265009,PC-126,strong.odp,Edit,False
F13815,U128,2024-01-20 12:20:52.829040,PC-128,tonight.odp,Open,False
F13821,U128,2024-01-20 15:35:52.829040,PC-128,picture.key,Edit,False
F13822,U128,2024-01-20 15:49:52.829040,PC-128,husband.numbers,Edit,False
F13823,U128,2024-01-20 16:43:52.829040,PC-128,heart.pptx,Open,False
F13826,U129,2024-01-20 09:39:34.851892,PC-129,next.xls,Edit,False
F13829,U129,2024-01-20 11:28:34.851892,PC-129,traditional.odt,Open,False
F13832,U129,2024-01-20 13:09:34.851892,PC-129,management.ods,Open,False
F13837,U129,2024-01-20 16:40:34.851892,PC-129,employee.xls,Open,False
F13843,U130,2024-01-20 09:35:11.429855,PC-130,CONFIDENTIAL_American.pdf,Copy,True
F13844,U130,2024-01-20 09:35:28.429855,PC-130,CONFIDENTIAL_difficult.pdf,Copy,True
F13845,U130,2024-01-20 09:35:46.429855,PC-130,CONFIDENTIAL_board.pdf,Copy,True
F13846,U130,2024-01-20 09:36:03.429855,PC-130,CONFIDENTIAL_opportunity.pdf,Copy,True
F13847,U130,2024-01-20 09:36:23.429855,PC-130,CONFIDENTIAL_song.pdf,Copy,True
F13848,U130,2024-01-20 09:36:32.429855,PC-130,CONFIDENTIAL_contain.pdf,Copy,True
F13849,U130,2024-01-20 09:36:47.429855,PC-130,CONFIDENTIAL_meeting.pdf,Copy,True
F13850,U130,2024-01-20 09:36:57.429855,PC-130,CONFIDENTIAL_trial.pdf,Copy,True
F13851,U130,2024-01-20 09:37:05.429855,PC-130,CONFIDENTIAL_eat.pdf,Copy,True
F13852,U130,2024-01-20 09:37:19.429855,PC-130,CONFIDENTIAL_huge.pdf,Copy,True
F13853,U130,2024-01-20 09:37:35.429855,PC-130,CONFIDENTIAL_particular.pdf,Copy,True
F13854,U130,2024-01-20 09:37:45.429855,PC-130,CONFIDENTIAL_someone.pdf,Copy,True
F13855,U130,2024-01-20 09:38:03.429855,PC-130,CONFIDENTIAL_recently.pdf,Copy,True
F13856,U130,2024-01-20 09:38:16.429855,PC-130,CONFIDENTIAL_relate.pdf,Copy,True
F13857,U130,2024-01-20 09:38:36.429855,PC-130,CONFIDENTIAL_world.pdf,Copy,True
F13862,U130,2024-01-20 10:40:13.429855,PC-130,CONFIDENTIAL_boy.pdf,Copy,True
F13863,U130,2024-01-20 10:40:26.429855,PC-130,CONFIDENTIAL_hand.pdf,Copy,True
F13864,U130,2024-01-20 10:40:31.429855,PC-130,CONFIDENTIAL_somebody.pdf,Copy,True
F13865,U130,2024-01-20 10:40:37.429855,PC-130,CONFIDENTIAL_impact.pdf,Copy,True
F13866,U130,2024-01-20 10:40:43.429855,PC-130,CONFIDENTIAL_maybe.pdf,Copy,True
F13867,U130,2024-01-20 10:40:59.429855,PC-130,CONFIDENTIAL_person.pdf,Copy,True
F13869,U130,2024-01-20 10:56:07.429855,PC-130,rest.ods,Edit,False
F13873,U130,2024-01-20 12:55:37.429855,PC-130,CONFIDENTIAL_bed.pdf,Copy,True
F13874,U130,2024-01-20 12:55:53.429855,PC-130,CONFIDENTIAL_common.pdf,Copy,True
F13875,U130,2024-01-20 12:56:00.429855,PC-130,CONFIDENTIAL_memory.pdf,Copy,True
F13876,U130,2024-01-20 12:56:10.429855,PC-130,CONFIDENTIAL_property.pdf,Copy,True
F13877,U130,2024-01-20 12:56:21.429855,PC-130,CONFIDENTIAL_response.pdf,Copy,True
F13878,U130,2024-01-20 12:56:41.429855,PC-130,CONFIDENTIAL_manager.pdf,Copy,True
F13879,U130,2024-01-20 12:56:51.429855,PC-130,CONFIDENTIAL_different.pdf,Copy,True
F13880,U130,2024-01-20 12:57:02.429855,PC-130,CONFIDENTIAL_base.pdf,Copy,True
F13881,U130,2024-01-20 12:57:18.429855,PC-130,CONFIDENTIAL_girl.pdf,Copy,True
F13882,U130,2024-01-20 12:57:26.429855,PC-130,CONFIDENTIAL_they.pdf,Copy,True
F13883,U130,2024-01-20 12:57:35.429855,PC-130,CONFIDENTIAL_think.pdf,Copy,True
F13884,U130,2024-01-20 12:57:51.429855,PC-130,CONFIDENTIAL_care.pdf,Copy,True
F13885,U130,2024-01-20 12:58:01.429855,PC-130,CONFIDENTIAL_style.pdf,Copy,True
F13886,U130,2024-01-20 12:58:20.429855,PC-130,CONFIDENTIAL_try.pdf,Copy,True
F13890,U130,2024-01-20 14:33:00.429855,PC-130,CONFIDENTIAL_gas.pdf,Copy,True
F13891,U130,2024-01-20 14:33:06.429855,PC-130,CONFIDENTIAL_run.pdf,Copy,True
F13892,U130,2024-01-20 14:33:14.429855,PC-130,CONFIDENTIAL_buy.pdf,Copy,True
F13893,U130,2024-01-20 14:33:28.429855,PC-130,CONFIDENTIAL_resource.pdf,Copy,True
F13894,U130,2024-01-20 14:33:42.429855,PC-130,CONFIDENTIAL_impact.pdf,Copy,True
F13895,U130,2024-01-20 14:33:50.429855,PC-130,CONFIDENTIAL_development.pdf,Copy,True
F13896,U130,2024-01-20 14:34:06.429855,PC-130,CONFIDENTIAL_PM.pdf,Copy,True
F13897,U130,2024-01-20 14:34:16.429855,PC-130,CONFIDENTIAL_water.pdf,Copy,True
F13898,U130,2024-01-20 14:34:26.429855,PC-130,CONFIDENTIAL_science.pdf,Copy,True
F13899,U130,2024-01-20 14:34:34.429855,PC-130,CONFIDENTIAL_few.pdf,Copy,True
F13900,U130,2024-01-20 14:34:54.429855,PC-130,CONFIDENTIAL_grow.pdf,Copy,True
F13901,U130,2024-01-20 14:35:05.429855,PC-130,CONFIDENTIAL_bed.pdf,Copy,True
F13902,U130,2024-01-20 14:35:14.429855,PC-130,CONFIDENTIAL_respond.pdf,Copy,True
F13903,U130,2024-01-20 14:35:29.429855,PC-130,CONFIDENTIAL_color.pdf,Copy,True
F13906,U130,2024-01-20 15:23:18.429855,PC-130,CONFIDENTIAL_successful.pdf,Copy,True
F13907,U130,2024-01-20 15:23:37.429855,PC-130,CONFIDENTIAL_offer.pdf,Copy,True
F13908,U130,2024-01-20 15:23:45.429855,PC-130,CONFIDENTIAL_ground.pdf,Copy,True
F13909,U130,2024-01-20 15:23:52.429855,PC-130,CONFIDENTIAL_same.pdf,Copy,True
F13910,U130,2024-01-20 15:24:07.429855,PC-130,CONFIDENTIAL_national.pdf,Copy,True
F13911,U130,2024-01-20 15:24:19.429855,PC-130,CONFIDENTIAL_organization.pdf,Copy,True
F13912,U130,2024-01-20 15:24:35.429855,PC-130,CONFIDENTIAL_bad.pdf,Copy,True
F13913,U130,2024-01-20 15:24:44.429855,PC-130,CONFIDENTIAL_daughter.pdf,Copy,True
F13914,U130,2024-01-20 15:24:56.429855,PC-130,CONFIDENTIAL_soon.pdf,Copy,True
F13915,U130,2024-01-20 15:25:16.429855,PC-130,CONFIDENTIAL_above.pdf,Copy,True
F13916,U130,2024-01-20 15:25:27.429855,PC-130,CONFIDENTIAL_more.pdf,Copy,True
F13921,U131,2024-01-20 10:10:26.189193,PC-131,force.xls,Open,False
F13923,U131,2024-01-20 11:03:26.189193,PC-131,cut.ods,Edit,False
F13925,U131,2024-01-20 12:40:26.189193,PC-131,usually.key,Open,False
F13926,U131,2024-01-20 12:50:26.189193,PC-131,lose.pdf,Open,False
F13927,U131,2024-01-20 13:37:26.189193,PC-131,spend.ods,Open,False
F13928,U131,2024-01-20 14:23:26.189193,PC-131,test.xls,Open,False
F13936,U132,2024-01-20 09:33:13.358219,PC-132,out.xlsx,Open,False
F13939,U132,2024-01-20 10:34:13.358219,PC-132,door.doc,Open,False
F13941,U132,2024-01-20 12:00:13.358219,PC-132,region.odt,Open,False
F13949,U132,2024-01-20 15:14:13.358219,PC-132,them.odp,Open,False
F13952,U133,2024-01-20 09:24:12.719397,PC-133,rather.numbers,Open,False
F13961,U133,2024-01-20 15:14:12.719397,PC-133,recent.ppt,Edit,False
F13973,U134,2024-01-20 12:06:20.271926,PC-134,anyone.pptx,Open,False
F13976,U134,2024-01-20 13:46:20.271926,PC-134,certain.pages,Open,False
F13985,U135,2024-01-20 03:34:00.000000,PC-135,peace.xls,Open,False
F13992,U135,2024-01-20 06:14:00.000000,PC-135,can.ppt,Edit,False
F14000,U136,2024-01-20 09:26:34.903628,PC-136,benefit.xls,Open,False
F14009,U136,2024-01-20 14:15:34.903628,PC-136,gun.key,Open,False
F14011,U136,2024-01-20 15:03:34.903628,PC-136,health.key,Open,False
F14014,U137,2024-01-20 09:18:54.141244,PC-137,member.doc,Open,False
F14017,U137,2024-01-20 11:07:54.141244,PC-137,class.doc,Edit,False
F14019,U137,2024-01-20 11:35:54.141244,PC-137,reach.doc,Open,False
F14024,U137,2024-01-20 14:42:54.141244,PC-137,them.odp,Edit,False
F14025,U137,2024-01-20 15:07:54.141244,PC-137,fire.docx,Open,False
F14036,U138,2024-01-20 13:04:40.464633,PC-138,enter.pptx,Edit,False
F14047,U139,2024-01-20 08:44:57.860234,PC-139,forward.numbers,Edit,False
F14050,U139,2024-01-20 10:08:57.860234,PC-139,front.xlsx,Open,False
F14051,U139,2024-01-20 10:37:57.860234,PC-139,together.numbers,Open,False
F14055,U139,2024-01-20 12:18:57.860234,PC-139,but.pdf,Open,False
F14059,U139,2024-01-20 14:35:57.860234,PC-139,audience.odt,Open,False
F14060,U139,2024-01-20 15:27:57.860234,PC-139,man.odp,Open,False
F14065,U140,2024-01-20 09:31:18.225160,PC-140,entire.xls,Edit,False
F14069,U140,2024-01-20 11:51:18.225160,PC-140,certain.ppt,Open,False
F14071,U140,2024-01-20 12:23:18.225160,PC-140,wonder.docx,Open,False
F14081,U141,2024-01-20 09:44:09.535834,PC-141,suffer.numbers,Open,False
F14084,U141,2024-01-20 10:29:09.535834,PC-141,sort.pdf,Edit,False
F14089,U141,2024-01-20 12:39:09.535834,PC-141,describe.odt,Open,False
F14095,U141,2024-01-20 16:22:09.535834,PC-141,season.xls,Open,False
F14099,U141,2024-01-20 17:55:09.535834,PC-141,guy.odp,Open,False
F14102,U142,2024-01-20 08:29:54.993508,PC-142,wear.pages,Edit,False
F14104,U142,2024-01-20 09:17:54.993508,PC-142,term.pdf,Open,False
F14116,U142,2024-01-20 12:10:54.993508,PC-142,with.docx,Edit,False
F14117,U142,2024-01-20 12:18:54.993508,PC-142,term.key,Open,False
F14118,U142,2024-01-20 13:15:54.993508,PC-142,them.pages,Open,False
F14123,U143,2024-01-20 09:21:43.719239,PC-143,and.odt,Open,False
F14124,U143,2024-01-20 09:30:43.719239,PC-143,change.odp,Edit,False
F14127,U143,2024-01-20 11:19:43.719239,PC-143,suggest.odp,Open,False
F14133,U143,2024-01-20 14:59:43.719239,PC-143,build.ppt,Open,False
F14135,U143,2024-01-20 16:07:43.719239,PC-143,deal.pdf,Open,False
F14137,U143,2024-01-20 17:10:43.719239,PC-143,home.pages,Open,False
